Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2019-11-05,-0.22830123006832131,-0.06873087098973016,-0.4334311258322464,-0.22169683862691306,-0.118728028280783
2019-11-06,-0.5556650305771395,-0.16475455162407382,-0.6978828138727952,-0.4953518219085411,-0.33801023130713265
2019-11-07,0.20847573816376397,0.5238196695446242,0.478660462592279,0.3024157962934011,0.09619413920637686
2019-11-08,0.1990686024199662,0.13313370744227399,0.005005872261393027,0.2417920264520348,0.46672948687785637
2019-11-11,0.004156064019042317,0.15435108209989307,-0.011162329703279522,-0.01553204984151381,-0.08754924224475791
2019-11-12,0.33311537556590876,0.16440190204670116,0.36785287925501453,0.36153560565417436,0.23235523737850142
2019-11-13,-0.006913687621473791,-0.014229652157196133,0.05389458202207822,-0.03527907400695807,-0.13386774458437734
2019-11-14,0.18905063842913195,-0.01796486021280995,0.4096120005723715,0.19042034840950864,0.20147649424202935
2019-11-15,-0.30396505618068453,-0.34852886206285083,-0.14780241195236715,-0.3025043158881135,-0.34498394191347553
2019-11-18,-0.33512113451845904,-0.16436411380027455,-0.422687699843317,-0.31741385750755613,-0.2601357813270463
2019-11-19,0.23309202780302601,0.03583541216237908,0.1415687766576803,0.23198559587626255,0.18726244521573904
2019-11-20,0.35784543692790355,0.29050293419454054,0.4591921912375045,0.3552331190281259,0.3317403381280778
2019-11-21,0.10760079246044889,-0.05199922643220352,0.14848719447027434,0.12168080775722934,0.05517045887969146
2019-11-22,0.07541285054100613,0.13589750335543663,0.034187827864070375,0.15948141066994742,0.05642385701986999
2019-11-25,0.13747580239958476,0.014803813617263146,-0.04030713524579496,0.10092480316379278,0.013908382997803902
2019-11-26,-0.1582182441983397,-0.14481387048260191,-0.38067825164587027,-0.1741516967480688,-0.23650606475467859
2019-11-27,0.004637253850538557,0.05904344441059306,-0.10587558252088644,-0.0384081374035463,-0.05131631128643003
2019-11-28,-0.028891523224989675,0.03829476832546751,-0.214253693354714,-0.02864794661109378,-0.0748763729351742
2019-11-29,-0.14405264896352798,-0.19840651574501864,-0.30668399759479975,-0.139059654021315,-0.135110099219138
2019-12-02,-0.1246862202877743,-0.06091722513368045,-0.2476059244875119,-0.1373253397390595,-0.21550594247616092
2019-12-03,0.34459807127279785,0.18668416881216623,0.4566488322026871,0.337434903589128,0.25878063552517505
2019-12-04,0.4777195501950895,0.09712450346998758,0.6632721293406525,0.45953475445775277,0.6446753574832503
2019-12-05,-0.2217370307659351,-0.21687430934900434,-0.3309604851151209,-0.21915258700659743,-0.17749772118712215
2019-12-06,-0.16025692315496065,-0.10200716134185103,-0.17657016176136583,-0.16174493887952793,-0.1428569418277704
2019-12-09,-0.1608921769512118,-0.010372449825226258,-0.0124882546565908,-0.16541577911309796,-0.1726221432136107
2019-12-10,0.03519722044039965,0.03455949317361627,-0.04775887165479751,0.04650824829991644,0.16770025206956754
2019-12-11,-0.03613572149893211,0.009570800992295103,-0.3330183858999808,-0.013767904272271834,-0.023179154663278446
2019-12-12,-0.17926881097434114,-0.27028260211491245,-0.14594037761193815,0.05287345379111496,-0.19055417772660194
2019-12-13,-0.5143123087328468,-0.23663134274239594,-1.0561246536083664,-0.39902439339832096,-0.07529614649663632
2019-12-16,0.014214682523892103,0.784907127674184,0.043560187885819474,0.13551704491263233,-0.0933140208448123
2019-12-17,0.016531651119746246,0.11206883645294038,-0.15704040639717756,0.1354916216582504,-0.12469252443279388
2019-12-18,0.012589117948230137,-0.1695439145715308,0.13414711129431195,0.12400639494799479,0.023529787405191592
2019-12-19,-0.13216780902208894,-0.26738986203078935,-0.04928808354603234,-0.10762004919113376,0.01326965270606737
2019-12-20,0.12876687724168276,0.038154106229370516,0.3419785839122163,0.05701477419406676,0.21533228208042007
2019-12-23,0.30900021469274985,0.33883289364176405,0.1943560039052042,0.25534047064004234,0.3165926693111732
2019-12-24,0.1633672560735211,0.040381239202658015,0.1641577924644672,0.27205929033884074,0.09495345586243029
2019-12-25,0.14592346112254093,0.1802790511562534,0.11336214202472103,0.16554321501676314,0.1627341082300375
2019-12-26,0.01380353813879167,0.26920500491569477,0.017169314457838383,0.013705602243809033,0.036630318792045445
2019-12-27,-0.2121814761755289,-0.26465294259780203,-0.385114754393017,-0.20356720547388227,-0.141237060620074
2019-12-30,-0.18938076187688324,-0.1725052298848992,-0.08006639863882054,-0.1798222815521768,-0.07807910043000639
2019-12-31,0.18367526266172488,0.30918405880848604,0.5500829722574743,0.17760764256460834,0.47495786629420916
2020-01-01,0.06537587139895512,0.37791330115305327,0.13293102342700214,0.07752782318705091,0.988346536140529
2020-01-02,0.017533118151813222,0.10609429555294231,-0.02970132291661441,-0.055189910858986876,-0.4480959707500298
2020-01-03,-0.26426671914746136,-0.18802458647485612,0.23640234888210768,-0.22945120938739919,-0.3786981007563
2020-01-06,0.8373535428085929,0.8368772617338899,1.5510391770002399,0.9343689105411447,0.5496797334173804
2020-01-07,0.4771838001396285,0.2793403558292902,-0.019988746941991153,0.6511011051506157,0.3615614933808664
2020-01-08,-0.24235018415888127,0.1496016968777569,0.1258395209200675,-0.2715563429590506,-0.27606349874473135
2020-01-09,-1.2650711906153778,-1.0661078818046075,-1.9845401446750737,-1.2539674116808663,-0.9906013307595403
2020-01-10,0.04399008840040919,0.06600433328875144,-0.18240935527260643,0.16796349105388564,0.04837218995935105
2020-01-13,-0.49040729908214176,0.13039864432220427,-0.6045468105970254,-0.45117372658647503,-0.2762044593612396
2020-01-14,0.016085974889027993,0.45457861822598633,-0.3378720290256236,-0.03676266194612686,0.21671205539650956
2020-01-15,0.1462513877419226,0.15104522965680858,0.22201067541853137,0.06368672338593295,0.11916942624900824
2020-01-16,0.4308768656974704,0.5937537301563339,0.3093585530550687,0.47204620789235635,0.5416222966668919
2020-01-17,0.26587469386357226,0.4661735845332857,-0.0036525744196064733,0.279491800082746,0.27300991753513093
2020-01-20,0.0486528274671415,0.3654845883325146,-0.017806293392298604,0.10178981107452917,-0.008066108811332906
2020-01-21,0.04488136499174174,0.06406578543815462,0.04759868688640756,0.04814650234662574,0.08787703564968365
2020-01-22,0.19061915927541498,-0.358018915968852,0.33482667874473676,0.18182760684120952,-0.030842314474198943
2020-01-23,0.021056348628062632,-0.1328726611739727,0.12370739213288662,0.010548877462709577,0.1011530744493354
2020-01-24,0.02403914371323338,-0.4527620447298586,0.23489413847890306,0.002036407642108089,-0.05488243879388423
2020-01-27,-0.4821644309376894,-0.5983611187502249,0.1879807339436111,-0.5159525737377169,-0.7501997349640217
2020-01-28,-0.10627074879590731,-0.0688474157600879,-0.2232571706340919,-0.14065734694821747,-0.24339075776448182
2020-01-29,-0.29832573903715254,-0.25770417962681175,-0.3221011241662845,-0.2896850497637393,-0.3581483850607968
2020-01-30,0.13348523926954414,0.15817396375089637,0.27958240354734126,0.16719809623157256,-0.12481949633987466
2020-01-31,0.06001298111140943,0.08670822704816356,0.08358920427590402,0.14195904055018757,-0.2531192142562936
2020-02-03,-0.13372533571226475,-0.12278829178634618,0.304952720663672,-0.08384022858755938,-0.3640603233105978
2020-02-04,0.05553070479930568,-1.0699386945261604,0.16612375391526343,0.07236633854990691,-0.2532020148426971
2020-02-05,-0.11118672643440487,-0.09022740843645655,-0.6869445578207777,-0.11548446059801724,-0.2954746571089092
2020-02-06,0.023279788873445624,0.3799518018885358,-0.1265684066388355,0.058246599619647364,-0.6367607242313018
2020-02-07,-0.11506446879358702,0.012395586361152594,-0.14691118732675276,-0.10610866681332512,-0.6765553951143145
2020-02-10,0.3142833906787369,-0.0795836595130842,0.5974705368490277,0.2872125778883903,-0.24943658350836143
2020-02-11,-0.05749804004115383,0.11060348537567441,-0.08011034844088959,-0.06761179739768021,0.0047585973944922755
2020-02-12,-0.5417260698657108,-0.24680259077268119,-0.6642730636094614,-0.5336023280026517,-0.3724112217696286
2020-02-13,0.04666438568860745,0.10009734228531082,0.43007890759436046,0.0014839049587050401,0.02309782926020784
2020-02-14,-0.6024286047066564,-0.6714421170553895,-0.47250141373463184,-0.5864773751599429,-0.726534301469911
2020-02-17,-0.04006655923727975,-0.17220009263487723,0.05218933209540044,-0.04499578651440361,-0.13032385145687872
2020-02-18,0.2610387527871564,0.30658605316156673,0.265693900749864,0.25102686366525884,0.3319384000263677
2020-02-19,0.20282381497318785,0.011364046535429148,0.19906849969782484,0.19728386071816112,0.24201134310731015
2020-02-20,-0.07643671857834443,-0.16761642105223934,-1.1321827197127212,-0.13629507644797784,-0.2397139655248326
2020-02-21,0.07757781823682944,-0.27449937036998556,-0.6548711869011182,-0.035062284790923284,-0.33737854152295105
2020-02-24,0.19388513416196226,0.045581560391099035,0.4031239177069116,0.01399262126458129,0.035386064774437634
2020-02-25,-0.022446873946201436,-0.005997884703959216,0.09559010271917161,-0.056950848330470163,0.4964678301775842
2020-02-26,0.3851763253533943,0.2638526379862197,0.5174562508102729,0.41022586863602434,0.5709570577900036
2020-02-27,-0.07633069616993304,-0.08847691043413733,-0.1682940652084013,-0.0971719680505154,0.11591105285988806
2020-02-28,-0.6840757382761814,-0.19345629748749427,-1.1341104416693835,-0.6964125827841573,-0.2401720564899732
2020-03-02,-0.16105751447049518,0.22130157146973237,1.2642857547456732,-0.11142896168805624,0.08429098680527781
2020-03-03,-0.1347692626595957,-0.2841697454868728,-0.5651880971823855,0.011357273863993135,-0.43938404461464886
2020-03-04,0.12454431804511146,0.6146856707658668,1.1077168174834091,0.31418120183054155,0.13130179599860387
2020-03-05,0.19037416335324792,0.10040204024401417,0.4185732459556552,0.2020536732434179,0.36951864466368195
2020-03-06,-0.4315735706326292,-0.07636160700840043,0.11642479430356902,-0.4017652117023711,-0.30285249776913037
2020-03-09,0.03211231342736959,0.2810014814436117,2.1873887789225677,0.06182883364784225,0.6347796799536658
2020-03-10,-0.8434225535302935,-0.7916462976281619,-1.5504873863069977,-0.8183025305422102,-1.0742486760491212
2020-03-11,-0.09187701060660247,-0.06909823548694255,-0.4204792989264549,-0.05130470901334741,-0.2495458325858968
2020-03-12,-0.162033358802073,-0.15988498239957688,-0.16782060238028831,-0.13554568425896027,-0.2024370189035172
2020-03-13,-0.6103407687764569,-1.181287157859784,-1.4186078248711558,-0.6223902064003316,-0.28418970763292495
2020-03-16,-0.23013805887174438,-0.054768240350730246,-2.223038902267417,-0.06389680849536641,-0.3284855411122192
2020-03-17,1.3120848969393937,1.5343054606254092,0.010968793139259525,1.3749043580391378,1.2561111298125258
2020-03-18,-0.8709218848775866,-0.8635846424882725,-1.2768511698694414,-0.7983470589746464,-0.8441060156974831
2020-03-19,0.28764115308295773,0.12019697569557847,-0.2343270287418221,0.31866405945017007,0.6013832899173681
2020-03-20,0.14740656787594825,-0.4812764803364979,-0.98515551157125,0.20587995679564897,-0.26037959457795723
2020-03-23,-3.1205553203526417,-3.046639625220722,-2.8006890012729015,-3.0601888877239496,-3.303109712943264
2020-03-24,-0.14277902640600437,0.007533505086675718,0.22504098290940266,-0.10960435530298362,-0.7274424830834603
2020-03-25,1.5344553174117905,1.8681240475714929,1.0028573871055209,1.5750059519007769,1.6725080719132472
2020-03-26,-1.154010409140232,-2.0494989016570777,-1.7565526543864547,-1.148215163492047,-1.5670421439480924
2020-03-27,1.3940022441830537,1.4830834429943964,2.1510289874499593,1.361430664263039,1.6767712590873756
2020-03-30,-0.29852727070959284,-0.6243517496597052,1.0871952472191797,-0.2888629130899452,0.001989017016523098
2020-03-31,0.5327146498571745,0.5612932690597272,1.0911503918561312,0.4915333158843493,1.1484422764608349
2020-04-01,-0.7911993129202004,-0.6646946065213624,-0.1325723763668079,-0.7924072293355934,-0.6412587295862998
2020-04-02,1.0102280055438158,0.888497964718642,1.595551045335026,1.0198583125535294,0.561284171201862
2020-04-03,-0.1079930576879678,-0.02840435431419408,0.22530804015577582,-0.11134773289982641,-0.12542014037617577
2020-04-06,-0.5475861484927328,-0.7013817607384242,-0.9041659825978505,-0.5668432734453607,-1.2685102195324864
2020-04-07,-0.7858104228868564,-0.817631631373201,-1.1746603248233014,-0.7850581957436833,-0.4400985333348218
2020-04-08,0.14402441540533528,0.7796525781162358,-0.05086096648547786,0.12945528816582236,0.46421712278375193
2020-04-09,0.06495175239948425,-0.03975196518012403,0.1700084193088828,0.06372271932875892,0.07815292899816495
2020-04-10,0.12117228657290205,0.296124318786508,0.3380830482190326,0.09259487381020476,0.3218436053672424
2020-04-13,-0.1385611521487208,0.06092063944939114,-0.09643709630422115,-0.130516615827393,0.19614286644563322
2020-04-14,0.3203900903692539,0.10042457663992013,0.9029634264152187,0.30764137908314215,0.30761964816653836
2020-04-15,0.047879645832541146,-0.03859007043503382,0.3026819774549223,0.04134230407262372,-0.09860707757846665
2020-04-16,0.6039165649853819,0.35910212057867447,0.26329970950143455,0.6157154414711113,0.10312820192775124
2020-04-17,-0.026922853944358477,-0.09569135720576108,-0.07703196411528593,-2.8229843820004596e-4,0.1677380872537828
2020-04-20,-0.13902113525683357,-0.013816255991152456,-0.045216775131983106,-0.12749592373654034,0.01613369571733935
2020-04-21,-0.22219266044652622,-0.07666341484679919,-0.5773282699519932,-0.19291858814555848,0.382529253760323
2020-04-22,-0.544378953511013,-0.3357439195240974,-0.6862377861718537,-0.5165426761688955,-0.7513909954249014
2020-04-23,-0.4923587510258568,-0.7611021591734466,0.36165203382046107,-0.5038441664756907,-0.7629075307463897
2020-04-24,0.08754192309898895,0.1774379459757052,0.8371401502580289,0.07087581730639764,0.13544042166428066
2020-04-27,0.3909912301883057,0.17372506815335018,0.7097986961007315,0.38643735234658955,0.43844387876699004
2020-04-28,-0.4306372551822263,-0.4537921667548584,-0.7907709524504607,-0.43344653084908974,-0.18876806397004275
2020-04-29,0.20076187959410285,0.27640308103587646,0.5220514754931397,0.1967783479546634,0.4809903365532958
2020-04-30,-0.08975238026566781,-0.22458037067972023,0.39323866799914775,-0.10366526328095226,0.03228436756102346
2020-05-01,0.230559284617189,0.19254722692582135,-0.38637613478255667,0.1977108086196852,-0.10283526249435526
2020-05-04,0.28028466237266303,0.22784021109586106,0.7461997166650248,0.26267241309036843,-0.4850493975320441
2020-05-05,-0.1987712412288397,-0.12185781944432178,0.40147381537163535,-0.2079165669157951,0.0612702635569872
2020-05-06,0.4528465536332036,0.3631277522879081,1.42002454022073,0.43889411003815454,0.358211995008923
2020-05-07,0.27611036085032914,-0.290720613865705,0.7527346060856374,0.2936958402536429,0.047336623731329006
2020-05-08,-0.19805027936794115,-0.11214300288102018,-0.30645713244172224,-0.18522073350913687,0.21713503028484546
2020-05-11,-0.24513936840026135,-0.09040699187465678,-0.6655759817241491,-0.24634539347087117,-0.15265038949222448
2020-05-12,-0.3188840679918728,-0.5550853924412343,-0.695149924599213,-0.3082355058600091,-0.3690088327228352
2020-05-13,-0.5531433663908423,-0.43126639071763156,-0.5455228306052762,-0.5419528633058156,-0.6863560500355903
2020-05-14,-0.47413932656486296,-0.47978982969077616,-0.19202312209075864,-0.46519173082361254,-0.2884342074939391
2020-05-15,0.678888456272705,0.6119198755773768,0.8410728575047468,0.6728251782562997,0.44149917721606513
2020-05-18,0.6107733024888783,0.43079134186519596,0.8030959915962438,0.610656076563024,0.19695603532864572
2020-05-19,0.6632169720941049,0.39277241931958984,0.354767493764694,0.6476160964246342,0.649778581451632
2020-05-20,-0.1257798180402411,-0.15396467318445356,-0.888018156980392,-0.1237756709765929,-0.19533544713894424
2020-05-21,0.06452032464635846,0.07734917641921953,0.22750531126986254,0.059139170720647845,0.07548316312014877
2020-05-22,0.18938379161520744,-0.09522562634037772,0.2384101016665775,0.13809606214994444,0.08803253202806993
2020-05-25,0.13679788782862112,-0.16834014532337885,0.04326313854085501,0.08880620318629937,-0.3729914236858271
2020-05-26,0.003597374325518106,-0.1617491642101527,-0.025394256898252726,0.01984394606607834,-0.14549792347126633
2020-05-27,-0.36768294546132696,-0.49398960106707335,-0.6427812008586303,-0.357284166611402,-0.38022807538942055
2020-05-28,0.1900461101533171,-0.2678826853716605,-0.06499220971250524,0.19212213978552856,0.06874345230397677
2020-05-29,0.05111129633348985,0.1267852957813021,-0.27386321510110195,0.05291049658250129,-0.12268026036435911
2020-06-01,-0.15746360026627912,-0.04498098428287136,-0.18262464075526177,-0.16167938625192907,0.1127791579546615
2020-06-02,0.005219733334488885,0.09244757172581478,-0.33084722217700197,0.03377233654537134,0.06301214288925307
2020-06-03,-0.5713953691233412,-0.24403602192340712,-1.7458261091324423,-0.5595073868990067,-0.0994052544321099
2020-06-04,-0.22772161306908628,-0.44631506344878075,-0.6586710631677108,-0.2330592161133816,-0.1592661678421003
2020-06-05,0.22319273303075676,0.09787467477883507,-0.32689667928863486,0.20516612811325854,-0.0780811997259508
2020-06-08,-0.2511669006403343,0.06942155607954069,-0.713781932222642,-0.25819575501261216,0.048647153918970454
2020-06-09,0.14971490167382553,0.3694010676260273,0.902951534472078,0.1279577124120434,0.44309679474558705
2020-06-10,0.08598618988116742,-0.00987634791310972,0.5026925510179742,0.08405592583546628,-0.12038362779092424
2020-06-11,-0.008105071054961863,0.1786560831967695,0.6371328639155911,0.004891609167719239,0.1202519292204092
2020-06-12,0.28702465182886416,0.4635937098275349,0.045980410393815424,0.3306916975378313,0.6183104589560292
2020-06-15,0.09043997464423119,-0.13285166399299111,-0.4715232872600651,0.1076639615661788,0.18957019627234473
2020-06-16,-0.08253461077793975,-0.2759400340546131,-0.5288732247803652,-0.08077601807489834,-0.035265601240470235
2020-06-17,-0.4976588855602562,-0.49802975143982475,-0.2519152014796323,-0.49710751314190244,-0.7381788440957701
2020-06-18,0.16624681855071133,0.2420410500057397,0.8706170403773155,0.1662679098634285,0.149920013077612
2020-06-19,0.10971816526347174,0.0666163750846609,0.31278800696464565,0.10826362868378053,0.18254286080237414
2020-06-22,-0.1834938497176726,0.02768880541555187,0.04012702485985485,-0.18447367850724022,-0.4739453258479979
2020-06-23,0.3790802242764847,0.39200026315192393,0.2813156755569182,0.36140454531596733,0.3732257443515098
2020-06-24,-0.016167093770335095,0.08010423029645299,0.1745175246819609,-0.026116319196525184,-0.1471364394593128
2020-06-25,-0.14967687043989866,-0.2693387443247447,-0.6747000392258922,-0.14290112577421135,-0.05679156881132879
2020-06-26,-0.35153085647581245,-0.3367522804358496,-0.2181373151542888,-0.3603819677114183,-0.07900701868371467
2020-06-29,-0.125161894048042,-0.10118271931148122,-0.1195966799940983,-0.10927355327234663,-0.19500774467750112
2020-06-30,-0.5520814825493936,-0.5714052636347133,-0.6108449076598724,-0.5550445490066235,-0.6908043887012387
2020-07-01,-0.006311829366369093,0.1823195958998908,-0.33746149977131984,-0.021428200304348527,-0.21476696809159487
2020-07-02,0.09651549106317844,0.027940419757189312,0.6475257386236292,0.08574362223959431,-0.14017883192536554
2020-07-03,-0.15109701563208522,-0.14584493957894656,-0.06727467082501419,-0.155563964090442,-0.3364864494271852
2020-07-06,-0.1989296219485767,-0.2010998038451768,-0.1997642301378029,-0.2003723569379103,-0.19707536594092906
2020-07-07,-0.3225883209790199,0.31487870990529054,-0.4050437102938738,-0.33554480434790984,-0.4293488916736015
2020-07-08,0.20962692366384358,0.4933715047905777,0.009281656810906952,0.21378605633575676,0.016558589379297523
2020-07-09,0.2924123128122263,0.42156664038675884,0.3344085530792819,0.28954183209567025,0.28890329651140906
2020-07-10,-0.2778434488116064,-0.024183068222172394,-0.23673197451307115,-0.26838428420131405,-0.13472415722661518
2020-07-13,-0.11912911792927508,-0.03555014738345092,0.2778860283613636,-0.13442046854259154,-0.03331437513571245
2020-07-14,-0.1967337405185233,-0.22592233142534568,-0.878867048990903,-0.18295674334230047,0.009112749519398895
2020-07-15,0.04054133576489055,0.012870759831514353,0.041284374492095405,0.03401829014979917,-0.14955435556653843
2020-07-16,0.19011055295239773,0.3015565352477179,0.5437629481089048,0.1689400824120918,0.06603022592746632
2020-07-17,0.16981073513642336,0.18892358519125835,-0.030038699161544363,0.144676600296396,0.08151480300525563
2020-07-20,-0.303332521183822,-0.34676184601050647,-0.19398674166102614,-0.29924357644421856,-0.14482447523564007
2020-07-21,-0.006295105950459207,0.08695722610868023,-0.03396234720244068,0.0012718445952261404,0.015975265781474242
2020-07-22,0.14782345303389063,0.1070883708358277,0.09940234019540879,0.1549102398580095,0.1821528317811836
2020-07-23,0.11311837582859843,-0.17906011157246016,-0.2839052151876237,0.08837359315124582,-0.1377342242628964
2020-07-24,0.15877834889412487,0.0030870951780921155,0.08644204916594603,0.16897174254642336,0.023893832788663617
2020-07-27,-0.2618038892749508,-0.4998320782160362,0.5061762507801628,-0.24904648551428876,-0.033695439463382736
2020-07-28,-0.33320622356323387,-0.12243757688534372,0.15760046854112675,-0.34210702371431245,-0.4045782507663489
2020-07-29,-0.039082574686557583,-0.05729722985271287,0.21770101626879626,-0.02847952056889104,-0.0418187325063773
2020-07-30,-0.1350291161535254,-0.2327457679399781,-0.22727501875152561,-0.14170164443731487,-0.15207228089764196
2020-07-31,0.048487868486831245,-0.07050657153341702,0.14473766579672173,0.04944213841776905,0.22274348036883748
2020-08-03,0.06289496710786441,0.49690063311518373,-1.036101598861829,0.061777810216332114,-0.09798891437832956
2020-08-04,0.05386910199373687,0.14858724333276407,-0.216907976320972,0.05012803810111956,-0.14943029240616043
2020-08-05,-0.30934288142856425,-0.23628910751852314,0.015387783741267244,-0.30902888180601973,-0.16780016039840742
2020-08-06,0.2670884758856659,0.7484174543750067,0.15717403295406315,0.24383817140217784,0.1876633125744509
2020-08-07,-0.5382339527203749,-0.7014714863490982,-0.6452167977078289,-0.5392320194584836,-0.579329943568374
2020-08-10,0.5580338974592207,0.3397945778806801,0.3352387717499314,0.5626415840479642,0.27985600875028915
2020-08-11,0.26637618451469325,0.252862975518318,0.12246236786799347,0.2681407314821166,0.1563480910540078
2020-08-12,-0.21957652040544107,-0.0020760092818338932,-0.8835901017281294,-0.21316242664300472,-0.1352971208450279
2020-08-13,-0.061110574622298325,0.08081447287691632,-0.3840329569014943,-0.08237698212763866,-0.04727901462125233
2020-08-14,-0.3257051464022981,-0.4294134522902901,-0.6032788686530661,-0.31861951349302825,-0.4930140824449186
2020-08-17,-0.29148936504004636,-0.3844571159603227,0.10701523480305865,-0.302859152027971,-0.1548945485909676
2020-08-18,-0.05339478853361225,0.14322309616176715,0.514034383667519,-0.05793910303676931,-0.017795960940997967
2020-08-19,0.05575333433195467,0.16410722733929028,0.5242854882322734,0.044249246488140895,0.07692497027577812
2020-08-20,1.5307765919527622e-4,0.16958666515892556,-0.4149951646984872,0.0026398888876735162,-0.054481564180583975
2020-08-21,-0.1359699880826222,-0.023816346787801146,0.10439866851990089,-0.13216084753114407,0.029423408917269165
2020-08-24,0.09695395081782572,0.08340177260890332,-0.0538785809692518,0.1058811429825174,-0.22400155470891747
2020-08-25,-0.3600116637642469,-0.35330117092678737,-0.4499721911685452,-0.36169094648530226,-0.36077821038750624
2020-08-26,0.04137079660764993,0.10983871827472612,-0.4231684997811483,0.03739947467945812,0.04031236670450633
2020-08-27,-0.050500901390849486,0.3663208126257265,0.30756678850769154,-0.05330059425895454,0.19990382618212688
2020-08-28,-0.21841904063927425,-0.1573073972000758,-0.9674036886449514,-0.20856610627508182,-0.11824127520505164
2020-08-31,-0.3670355563401371,0.021288751287528183,0.5791011548250643,-0.3675745556246873,0.25944118102645886
2020-09-01,-0.18264538992397772,0.16830997893313193,-0.7778582868540035,-0.17304468977382956,-0.17352970132778134
2020-09-02,0.266930367501668,0.7154705085267848,0.45344017560528266,0.26962092822487055,0.3683691219702439
2020-09-03,-0.008627103767535393,0.06263733364271401,-0.08112942561921213,0.005772348502720542,0.1795203257742382
2020-09-04,0.012738425595550915,-0.0918269676583979,-0.38301759315454703,0.0334947630388362,0.028451473630183355
2020-09-07,-0.2848236765834709,-0.2488048966586106,-0.5699020102181376,-0.280530738032004,-0.205004498016243
2020-09-08,-0.09277717709285463,0.08308302738811801,-0.1805612347809573,-0.09427044326728962,-0.15626966629270844
2020-09-09,-0.12287214645106954,-0.17838533556102637,0.45008980263555654,-0.11398882312749165,-0.05146422326899772
2020-09-10,0.2566544535628317,0.41369555704040734,0.2248446265029111,0.24668970536870427,0.38612194939419753
2020-09-11,-0.34629401209404453,-0.303421315426999,-0.3481350530471341,-0.33904335677987535,-0.3880000890010419
2020-09-14,-0.004256233021141906,0.02163165294234097,0.04787282789927356,-0.0017347090617632344,0.1266798200684045
2020-09-15,-0.060722578862289184,0.2569507146071898,0.2534030894209871,-0.06759530417859534,0.03855968570185055
2020-09-16,-0.3828492586690064,0.10389661368306215,0.04641479467904987,-0.38240164413874,-0.1715215035287516
2020-09-17,-0.0790973257327892,0.47935997404063996,0.5190904920324919,-0.08740334576661267,0.1864060755402295
2020-09-18,0.0857404438729006,0.04470649562993741,0.4113501709304879,0.09071411420915887,0.19998436391123858
2020-09-21,0.2657598091107055,0.19102897438167266,0.46639429622431805,0.2687348314100746,0.19340640916707363
2020-09-22,-0.21336766102161095,-0.65800272600295,-0.203004947515808,-0.19924314993663828,-0.020200639133305887
2020-09-23,-0.07188855511442455,0.24768604268004768,-0.026673103179594794,-0.06414291151944307,-0.07727306964907792
2020-09-24,0.07827853684569964,-0.2268887095192908,-0.010725149852976654,0.08971188122521326,-0.2313653826218845
2020-09-25,-0.1580013990592063,-0.5165019480334312,-0.30555664850861336,-0.15502501469258687,-0.4531447806137732
2020-09-28,-0.1247431112085038,-0.14133320665911325,-0.2593991818553795,-0.12269474233346599,-0.33670363783480056
2020-09-29,-0.1485500480082984,-0.025962831568337737,-0.18216678956104937,-0.15633646184992406,-0.012752756269023405
2020-09-30,-0.022146952273901482,-0.07307677094229564,-0.5077519426506052,-0.02412852757148122,0.07689675005138914
2020-10-01,0.280405870846537,0.6252408106829115,0.4412127493271261,0.27736791926527804,0.5372698954917529
2020-10-02,-0.08762312615297609,-0.028253651480785374,-0.3981101987310145,-0.09204436917647213,0.07875093308832175
2020-10-05,0.20417867781419713,0.24424724770085304,0.11532091439470056,0.20378373572633732,0.3177314695904908
2020-10-06,-0.18276309398590299,-0.23958941132450007,-0.5188263504264188,-0.18642460176152512,-0.10609995536673458
2020-10-07,0.058274645723526884,0.08639163940103757,0.26466841517776774,0.06640493306244483,0.06568127071433723
2020-10-08,0.09993427601826085,0.09835982822712844,-0.24476331313241448,0.09939499308185726,0.21149261282451173
2020-10-09,0.009605942032430724,-0.03698965779186398,0.027564404403937606,0.0019474854406296913,0.040858310743170596
2020-10-12,-0.1172308054723648,1.2948415135235594,0.22198956565623468,-0.12106187469985416,0.15113917141612165
2020-10-13,0.14065782808065297,-0.21056650400040938,0.4384384766647812,0.14243499329792272,0.09140816395493034
2020-10-14,0.6847850132439278,0.624708689934569,0.8408372626182438,0.6500478711342584,0.6727638070570039
2020-10-15,-0.4362481919315716,-0.04218760268035743,-0.2718336611754191,-0.4035067190727465,-0.3026344727177429
2020-10-16,0.06715241570218347,0.10355697616378748,0.19780768452173178,0.08148891750069923,0.17158533116964117
2020-10-19,0.004201937758423823,0.41885107176546205,-0.05183013383022243,0.006398028839726462,0.24604110948184008
2020-10-20,-0.18262755039135173,0.10391957691065858,-0.50435253042407,-0.18166597791916322,-0.2249174135100899
2020-10-21,0.010965726832168607,0.09522077506998892,-0.2276620141233145,-0.012318693698207019,-0.08870970848320905
2020-10-22,0.2570509044120138,0.5662730034744189,0.6612167033007886,0.2563918727551673,0.08324821881361023
2020-10-23,0.163577561816282,-0.2513080021255547,0.2159732899697862,0.11706757295133838,0.13672251748984968
2020-10-26,-0.5010630746398449,-0.6420278853473466,-0.32706607759989154,-0.46699015579419295,-0.5480678888948338
2020-10-27,-0.2135787276419472,-0.5389761280427445,-0.44069896469873787,-0.2444977903359645,-0.145537253105591
