Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2021-07-06,0.0,0.48608961018050756,0.0,0.0,0.0,0.0
2021-07-07,0.3463578348616495,-0.6265656264601254,-1.7900009155273438,1.3700008392333984,0.0,0.0
2021-07-08,0.09719352426031079,-0.709420268574874,-1.1700057983398438,-0.23999977111816406,0.0,0.0
2021-07-09,-0.3027016141569704,-0.25973158972844185,0.7400054931640625,2.799999237060547,0.0,0.0
2021-07-10,-0.2493397785878349,-1.3091887659035844,1.6199951171875,-2.8199996948242188,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.1084900336228455,1.1484801627620767,-0.45999908447265625,-0.010000228881835938,0.0,0.0
2021-07-14,0.5622207842502494,-1.7323393953649673,1.1500015258789062,0.9500007629394531,0.0,0.0
2021-07-15,-0.3672463958666739,0.5910314716404256,-2.1200027465820312,-0.7900009155273438,0.0,0.0
2021-07-16,0.22698931780359122,-1.5848932142195156,-1.4799957275390625,0.6800003051757812,0.0,0.0
2021-07-17,0.07554875203056659,-0.5081326202050831,0.15999603271484375,1.4400005340576172,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.21553726015181782,-1.6057816577135633,-5.3899993896484375,4.049999237060547,0.0,0.0
2021-07-21,0.0860882769104438,0.0,1.0,-2.770000457763672,0.0,0.0
2021-07-22,-0.23691721102975302,-1.6992945001533644,2.8800048828125,-1.8199996948242188,0.0,0.0
2021-07-23,0.07544290376617757,1.538549668455836,1.6100006103515625,-0.2199993133544922,0.0,0.0
2021-07-24,0.09691915436784197,-0.8533050993040936,0.15999603271484375,-0.48999977111816406,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,-0.28023528682347704,-2.2978805037518932,-0.15999603271484375,0.37999916076660156,0.0,0.0
2021-07-28,-0.2377364622267452,2.326091783059965,-0.26000213623046875,1.7800006866455078,0.0,0.0
2021-07-29,-0.1190805124223257,-0.762573416866017,0.7399978637695312,-1.0500011444091797,0.0,0.0
2021-07-30,-0.4995113912144747,0.3623874132399591,1.2300033569335938,-0.6099987030029297,0.0,0.0
2021-07-31,0.33689925974988777,-3.545512165786239,0.32999420166015625,0.5399990081787109,-0.03,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,-0.13027373071645912,2.7694849693522765,-2.6899948120117188,1.2199993133544922,0.03,0.0
2021-08-04,0.032584346675475925,1.7491875021252261,-0.7000045776367188,-1.4199981689453125,0.0,0.0
2021-08-05,0.20612409097236273,0.38264612279609833,-2.4099960327148438,-0.07000160217285156,0.0,0.0
2021-08-06,-0.03251724075043607,-0.577804756105957,0.9399948120117188,-0.6899986267089844,0.0,0.0
2021-08-07,0.6052819876152756,-0.11247440561339662,-0.80999755859375,-1.1300010681152344,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.16150086577248934,1.4068906762743856,-1.7999954223632812,0.5699996948242188,0.0,0.0
2021-08-11,0.11827388465470963,-0.1409171145185377,1.80999755859375,0.07000160217285156,0.0,0.0
2021-08-12,-0.16130981128629257,0.6565800542319432,0.9599990844726562,-0.6200008392333984,0.0,0.0
2021-08-13,0.13981959816719555,-1.6681390407790642,-0.160003662109375,-0.5799999237060547,0.0,0.0
2021-08-14,-0.5604716970647877,-3.671831182325148,-0.649993896484375,-0.1400003433227539,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.11882325349199946,3.0155345945093592,-1.1500015258789062,0.6700010299682617,0.0,0.0
2021-08-18,0.5383303426822316,0.7300935025561266,-0.7000045776367188,1.789999008178711,0.0,0.0
2021-08-19,0.010739395952473967,1.7939416909363806,-1.1299972534179688,3.6599998474121094,-0.010000000000000009,0.0
2021-08-20,0.46060850251752944,0.5721409267580455,-1.7700004577636719,0.10000038146972656,0.0,0.0
2021-08-21,-0.07483797317099128,-1.277597899642671,-1.3699989318847656,-3.1100006103515625,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,-0.5792153039656248,-0.6283671055900413,3.3199996948242188,-1.4099998474121094,0.0,0.0
2021-08-25,-0.07532924262474436,1.3134580096491177,1.9000015258789062,0.06999969482421875,0.0,0.0
2021-08-26,-0.06461076920804239,2.1233358208145403,0.8199996948242188,-0.42999839782714844,0.0,0.0
2021-08-27,0.24745370450904103,-0.0237507180733718,-0.94000244140625,2.049999237060547,0.0,0.0
2021-08-28,-0.39838019545283754,-0.49841059161991963,1.3199996948242188,-2.450000762939453,-0.009999999999999995,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,-0.04316490265694534,0.0,0.470001220703125,-0.1999988555908203,0.0,0.0
2021-09-01,-0.021593558582103444,1.0089445102266736,-0.7099990844726562,0.28999900817871094,-0.020000000000000004,0.0
2021-09-02,-0.19451087915149806,-1.0189673176982712,0.089996337890625,-0.3699989318847656,0.020000000000000004,0.0
2021-09-03,-0.23824311782719101,0.7153931879780011,1.4000015258789062,0.2999992370605469,0.0,0.0
2021-09-04,-0.20622185308175311,0.9098618220415791,-0.6999969482421875,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,-0.29083003990295153,0.0,0.0,0.0,0.0
2021-09-08,0.5201525965684434,0.5164674826455099,-0.94000244140625,1.7299995422363281,0.0,0.0
2021-09-09,0.14041681207409437,0.5292165131013741,0.9500045776367188,-0.18000030517578125,0.0,0.0
2021-09-10,-0.1836527977560789,-0.36573769796819205,-1.160003662109375,0.8400001525878906,0.0,0.0
2021-09-11,0.10807141581155692,0.6691830569154354,1.5800018310546875,2.1500015258789062,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.043197532570908435,-0.034000838613210925,0.7299957275390625,-1.5799999237060547,0.0,0.0
2021-09-15,0.03238384937360811,-0.6880579175571943,0.01000213623046875,0.08999824523925781,0.0,0.0
2021-09-16,-0.17284617313619013,-0.5820021963996787,2.1500015258789062,-1.279998779296875,0.0,0.0
2021-09-17,0.3992481695302197,1.2742223871135918,0.0,0.5100002288818359,0.0,0.0
2021-09-18,0.3654699782772291,-0.8007960944117685,-0.6399993896484375,2.1199989318847656,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.04291023090989573,-0.7980754421005409,-1.6800003051757812,4.899999618530273,0.0,0.0
2021-09-22,-0.04291023090990229,0.33918255404323,0.26999664306640625,-1.3499984741210938,0.0,0.0
2021-09-23,0.27858385289905613,0.13839435076488169,1.6700057983398438,-3.489999771118164,0.0,0.0
2021-09-24,-0.38593595830085065,0.3556397681833009,1.0699996948242188,-2.240001678466797,0.0,0.0
2021-09-25,0.24674513034543752,0.5228323413794416,0.6800003051757812,-0.8799991607666016,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.05355409330335053,0.06801915766476019,1.4699935913085938,1.010000228881836,0.0,0.0
2021-09-29,0.41677795020464703,-1.024454136523711,-0.15999603271484375,4.489999771118164,0.0,0.0
2021-09-30,0.6060299406031902,0.7055292740476816,-0.45999908447265625,-0.6900005340576172,0.0,0.0
2021-10-01,-0.09544127097906373,0.27032540967804264,0.1999969482421875,0.5799999237060547,-0.020000000000000004,0.0
2021-10-02,-0.22305929207415798,-0.42200657012410236,0.8499984741210938,-2.039999008178711,0.020000000000000004,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,-0.24487992945298764,0.5371479700462751,1.7400054931640625,1.8599987030029297,0.0,0.0
2021-10-06,0.1810595281479932,0.2919225622820868,1.30999755859375,-1.6599998474121094,0.0,0.0
2021-10-07,0.30809404039536853,1.0857239135131904,-1.5,-0.2999992370605469,0.0,0.0
2021-10-08,-0.05304835705060195,-1.5155159785946166,0.8700027465820312,-1.4599990844726562,0.0,0.0
2021-10-09,-0.15933034880511288,-0.6413563532656404,1.0499954223632812,-0.7700004577636719,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.2654070253854274,3.0955635418148146,1.1699981689453125,1.2299995422363281,0.0,0.0
2021-10-13,0.21181638095369792,-0.22751745708970958,0.12000274658203125,-0.14999961853027344,0.0,0.0
2021-10-14,-0.46659131900584716,-0.5487862607094729,-0.1999969482421875,-1.210000991821289,0.0,0.0
2021-10-15,-0.1276353566144664,1.602471882281151,0.8699951171875,-1.779998779296875,0.0,0.0
2021-10-16,-0.021284345906875498,0.42163019369838123,0.970001220703125,-0.5600013732910156,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.010638678884283327,0.08799250699778444,0.160003662109375,0.010000228881835938,0.0,0.0
2021-10-20,-0.17044430943799319,0.6419960532607293,0.5199966430664062,-0.6099996566772461,0.0,0.0
2021-10-21,-0.24553346608808482,0.42256734220495995,0.910003662109375,-0.21000003814697266,0.0,0.0
2021-10-22,0.2242024010452385,0.20042907461473744,-1.3700027465820312,-0.4799995422363281,0.0,0.0
2021-10-23,-0.17077177280720904,-0.30285416936666526,1.2600021362304688,0.4200000762939453,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.21342122090419174,-1.0767501752864241,0.0,-0.1900005340576172,0.0,0.0
2021-10-27,0.1491259263838429,0.5608569424004195,0.8899993896484375,0.7399997711181641,0.0,0.0
2021-10-28,-0.09583765076287842,-0.3031326226345726,-1.9899978637695312,1.0,0.0,0.0
2021-10-29,-0.5448463227110494,-1.0066880466424561,0.149993896484375,-0.4499988555908203,0.0,0.0
2021-10-30,0.8214739398918011,-1.449879981741227,0.7600021362304688,-0.2700004577636719,-0.009999999999999995,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,-0.25532513143497376,0.0,0.48000335693359375,0.14999961853027344,0.009999999999999995,0.0
2021-11-03,0.22343903708122415,0.7246782823888411,-0.1399993896484375,-0.37999916076660156,0.0,0.0
2021-11-04,-0.2447415228269999,1.1015706721287075,-3.0500030517578125,-0.9300003051757812,0.0,0.0
2021-11-05,0.520693877296342,0.26410104884536134,-2.0500030517578125,0.3399991989135742,0.0,0.0
2021-11-06,-0.03180026484424563,1.88461553307145,2.4599990844726562,1.0399999618530273,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,-0.28666647982914273,0.7525343521677724,0.660003662109375,0.7399997711181641,0.0,0.0
2021-11-10,-0.09574381483746514,0.6126187585566142,2.220001220703125,0.5600013732910156,0.0,0.0
2021-11-11,0.9427530246825845,-0.8907150326577753,-2.8100051879882812,0.9499988555908203,0.0,0.0
2021-11-12,0.34731586055271274,-0.5987545631539293,0.25,-1.0699996948242188,0.0,0.0
2021-11-13,-0.05254905527815986,0.695778770471908,-0.7999954223632812,-1.3699989318847656,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.2939084800136806,-0.5496672517925149,0.089996337890625,0.1999988555908203,0.0,0.0
2021-11-17,0.533105848324326,0.3405871713424435,-0.1199951171875,-0.11999893188476562,0.0,0.0
2021-11-18,-0.09386841668716006,-0.23917672539252166,-2.4000015258789062,0.7399997711181641,0.0,0.0
2021-11-19,-0.303078991851706,-0.6891887510465569,0.6500015258789062,0.4799995422363281,0.0,0.0
2021-11-20,0.5532071700573137,-0.2574779999100656,-2.910003662109375,0.31999969482421875,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.44659190998912884,0.028841078048870178,0.6500015258789062,1.260000228881836,0.0,0.0
2021-11-24,-0.01036544520456188,1.6139223309912434,1.75,0.20999908447265625,0.0,0.0
2021-11-25,0.3620740360880322,0.24210033914986423,-0.1100006103515625,-0.7999992370605469,0.0,0.0
2021-11-26,0.0,-0.6739115442591902,0.0,0.0,0.0,0.0
2021-11-27,-0.77748800758427,-1.2402108260758724,-10.239997863769531,10.040000915527344,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.25983490117961344,-1.071332097987584,1.7999954223632812,-5.660001754760742,0.0,0.0
2021-12-01,-0.363956606900207,0.0,-3.7699966430664062,4.230001449584961,-0.009999999999999995,0.0
2021-12-02,0.06249238664344374,-3.5884667572232214,-0.6100006103515625,3.9300003051757812,0.009999999999999995,0.0
2021-12-03,0.08324925190247656,1.2229397868526486,0.9300003051757812,-3.1700000762939453,0.0,0.0
2021-12-04,-0.010397406340636345,0.3215553093564827,-0.23999786376953125,2.719999313354492,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.17670413174344898,1.0651540833741278,3.2299957275390625,-3.489999771118164,0.0,0.0
2021-12-08,0.08304976033663046,0.23195869590042,2.5600051879882812,-5.290000915527344,0.0,0.0
2021-12-09,-0.4993283563112237,0.0,0.30999755859375,-1.989999771118164,0.0,0.0
2021-12-10,0.3955014119420443,1.2184656179680091,-1.4199981689453125,1.6800003051757812,0.0,0.0
2021-12-11,-0.228778793272734,-0.5926368461621906,0.7299957275390625,-2.8899993896484375,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.28070574049968755,0.07560840744780072,-0.37999725341796875,1.6199989318847656,0.0,0.0
2021-12-15,0.25921524265177875,0.6147055395021586,-0.55999755859375,1.5799999237060547,0.0,0.0
2021-12-16,-0.06214787648215598,-1.5223031612356013,0.1399993896484375,-2.5999984741210938,0.0,0.0
2021-12-17,-0.48818711680303295,1.401676991620319,1.5099945068359375,1.279998779296875,0.0,0.0
2021-12-18,0.5503349932851982,0.8863969057977275,-1.5199966430664062,1.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,-0.020709033609644368,-0.8262747721756493,-2.6299972534179688,1.3000011444091797,0.0,0.0
2021-12-22,-0.06216865896843751,-0.9795485656077241,2.8899993896484375,-1.8600006103515625,0.0,0.0
2021-12-23,-0.4258157063561704,-0.6701590178879521,1.6399993896484375,-2.3800010681152344,0.0,0.0
2021-12-24,-0.062472868731396784,1.7938493547801704,1.029998779296875,-0.6700000762939453,0.0,0.0
2021-12-25,0.0,-0.9174056824895398,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.07287460359134823,1.0104908439468396,1.779998779296875,-0.279998779296875,0.0,0.0
2021-12-29,0.1144111770673744,0.436827156585132,0.410003662109375,-0.1399993896484375,0.0,0.0
2021-12-30,-0.2810563937515839,0.6565868012525399,0.5799942016601562,-0.5900001525878906,0.0,0.0
2021-12-31,0.041689333807850074,0.0,0.43000030517578125,0.37999916076660156,0.0,0.0
2022-01-01,-0.31309047983704874,-2.9320408628905663,-1.779998779296875,-0.1100006103515625,-0.009999999999999995,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.59402989187165,-1.1488468387435624,0.8700027465820312,-0.6199989318847656,0.009999999999999995,0.0
2022-01-05,0.05194312906987,0.0,0.9099960327148438,0.3099994659423828,0.0,0.0
2022-01-06,-0.1039053214607986,0.7094214091695614,0.8600006103515625,2.8199996948242188,0.0,0.0
2022-01-07,0.06235456222880722,-0.08295007917164812,1.6100006103515625,-0.11999893188476562,0.0,0.0
2022-01-08,-0.5312811516362239,-1.0557253469284658,-0.55999755859375,-0.8500003814697266,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.2607835469195086,1.8310584311161078,-0.6699981689453125,0.6399993896484375,0.0,0.0
2022-01-12,-0.38619651988411474,-0.772934956215837,2.9899978637695312,-0.9899997711181641,0.0,0.0
2022-01-13,-0.6505140321344485,1.8102944858586094,1.4199981689453125,-0.7899990081787109,0.0,0.0
2022-01-14,-0.22129634771104142,1.27552350050645,-0.5199966430664062,2.6899986267089844,0.0,0.0
2022-01-15,0.40008187209907,-0.6371065554791577,1.6999969482421875,-1.1199989318847656,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,-0.517906930608611,0.0,0.0,0.0,0.0
2022-01-19,0.5867017180523348,1.6492907377460748,1.6100006103515625,3.6000003814697266,0.0,0.0
2022-01-20,-0.23007876117351905,-1.1286268427594701,1.529998779296875,1.0599994659423828,0.0,0.0
2022-01-21,0.24051852383221925,-0.3070208672593083,-0.05999755859375,1.739999771118164,0.0,0.0
2022-01-22,-0.10450254431677937,0.7464561124867396,-1.7600021362304688,3.260000228881836,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.29233554215008956,-0.5620726019559753,-1.8300018310546875,1.0499992370605469,0.0,0.0
2022-01-26,0.03126990181345883,0.48924093060304225,2.2900009155273438,1.260000228881836,0.0,0.0
2022-01-27,0.5612163244895696,-0.4758711546244834,1.75,0.7999992370605469,0.0,0.0
2022-01-28,0.7948473046866393,0.2741101494525663,-0.7399978637695312,-1.4699993133544922,0.0,0.0
2022-01-29,0.010275543008731462,-0.2967172900929582,0.20999908447265625,-2.8299999237060547,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,-0.753314265410261,1.5010893412434627,1.3300018310546875,-2.8299999237060547,0.0,0.0
2022-02-02,-0.15549842519736817,0.0,0.04999542236328125,-2.8700008392333984,0.0,0.0
2022-02-03,-0.4679433942635032,1.3135968599452315,0.06000518798828125,0.13000106811523438,0.0,0.0
2022-02-04,-0.5854137447264212,-1.0271138142336786,2.0099945068359375,2.260000228881836,0.0,0.0
2022-02-05,0.10479525552560794,0.9917121849372539,2.0400009155273438,-1.1300010681152344,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,-0.08382421803503835,-1.025176971004313,-0.9899978637695312,-0.3599987030029297,0.0,0.0
2022-02-09,0.25125417595850097,1.0503856300829872,-1.9599990844726562,-1.4200000762939453,0.0,0.0
2022-02-10,-0.15696286175007013,0.5915511917975411,0.3000030517578125,-1.480001449584961,0.0,0.0
2022-02-11,0.0628195034275899,-0.9355193113253123,0.21999359130859375,3.950000762939453,0.0,0.0
2022-02-12,0.5531494204194163,-2.2072646750260683,3.220001220703125,3.450000762939453,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.30137815342469365,1.241036718464732,2.3600006103515625,0.9699993133544922,0.0,0.0
2022-02-16,-0.39509812428535396,-0.698109949054698,-3.3899993896484375,-2.6299991607666016,0.0,0.0
2022-02-17,-0.3025730550614684,1.9357402895548228,1.5900039672851562,-1.4099998474121094,0.0,0.0
2022-02-18,0.10444502622120751,-0.18654157456630438,-1.9000015258789062,3.8199996948242188,0.0,0.0
2022-02-19,0.2502064053499768,-0.2711068557379497,-0.69000244140625,-0.3600006103515625,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,-0.6293025038132513,0.0,0.0,0.0,0.0
2022-02-23,-0.010415094762741463,0.9270222859839399,1.279998779296875,1.0599994659423828,0.0,0.0
2022-02-24,0.16647976074093412,-1.0361399422129385,-0.25,2.210000991821289,0.0,0.0
2022-02-25,0.9827803088777518,-2.0853581353350403,0.7099990844726562,-0.7000007629394531,0.0,0.0
2022-02-26,-0.5367443081482192,0.0,-1.220001220703125,-2.729999542236328,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.09310127092420202,1.3603205637599605,4.1300048828125,2.559999465942383,0.0,0.0
2022-03-02,0.7212112115519748,1.2721361697612474,7.69000244140625,3.1700000762939453,0.0,0.0
2022-03-03,-0.020538267164137,-1.3677876563394153,7.189994812011719,-2.5799999237060547,0.0,0.0
2022-03-04,0.4098801980339983,1.1444338841923434,-2.9300003051757812,-0.26000022888183594,0.0,0.0
2022-03-05,0.8755916249864687,-0.6256607852559782,8.010002136230469,1.5,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.6466622330017504,-0.7373874555604618,3.720001220703125,4.470001220703125,0.0,0.0
2022-03-09,-0.2319167751884464,-4.3515094440698165,4.299995422363281,-1.3199996948242188,0.0,0.0
2022-03-10,-1.1064380697839504,0.17397257694238225,-15.0,-2.6800003051757812,0.0,0.0
2022-03-11,0.54967657364856,1.91182562211763,-2.6800003051757812,-2.220001220703125,0.0,0.0
2022-03-12,0.6173177477547135,-0.17714231454196067,3.3100051879882812,0.5200004577636719,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,-0.060556251619307354,-4.23980186267365,-6.319999694824219,1.0200004577636719,0.0,0.0
2022-03-16,0.010096539017436418,2.933962443225007,-6.569999694824219,-1.9400005340576172,0.0,0.0
2022-03-17,-0.6989164455433317,0.09298165794440195,-1.4000015258789062,-3.1599998474121094,0.0,0.0
2022-03-18,-0.3767967371965736,1.357016736857203,7.94000244140625,-1.0,0.25,0.0
2022-03-19,0.224216578386301,-1.6252256066567086,1.7199935913085938,-1.7999992370605469,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.27448463170458937,-0.7308675434468973,7.420005798339844,-0.3400001525878906,0.0,0.0
2022-03-23,-0.010154968625342596,0.7495605420049548,-0.3600006103515625,-0.5900001525878906,0.0,0.0
2022-03-24,0.13191101543423303,0.006994170807319317,3.1699981689453125,0.6299991607666016,0.0,0.0
2022-03-25,0.17222856776596016,1.0386054130006328,-2.5900039672851562,-1.8999996185302734,0.0,0.0
2022-03-26,0.02023951749907436,0.5944783294449857,1.5600051879882812,-0.8600006103515625,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.2829701614618768,0.1335281241772994,-7.94000244140625,-1.1800003051757812,0.0,0.0
2022-03-30,-0.6987671548294082,-0.27046702398352734,-1.720001220703125,-0.7299995422363281,0.0,0.0
2022-03-31,-0.6218487878745843,0.7272091467084605,3.5800018310546875,0.43000030517578125,0.0,0.0
2022-04-01,0.5303394858718424,0.5072933892640529,-7.540000915527344,1.2299995422363281,0.0,0.0
2022-04-02,0.3249720573493351,-0.7047827769129376,-1.0100021362304688,-0.9300003051757812,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.3643366232877342,0.1443142650064751,4.010002136230469,-1.0599994659423828,0.0,0.0
2022-04-06,0.4837290084945272,-0.09972760386909499,-1.3199996948242188,2.460000991821289,0.0,0.0
2022-04-07,0.13060458340874034,-0.6562796367104362,-5.7299957275390625,1.0699996948242188,0.0,0.0
2022-04-08,0.15049064994896638,-2.611138021313563,-0.20000457763671875,-0.5500011444091797,0.0,0.0
2022-04-09,0.05011581261806145,1.3194383299168713,2.2300033569335938,-0.3899993896484375,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.1301730031439985,-0.42452330405151273,-3.970001220703125,3.210000991821289,0.0,0.0
2022-04-13,0.35960543013233826,-1.3387194911946514,6.30999755859375,-0.1100006103515625,0.0,0.0
2022-04-14,-0.40965603161636094,1.2901960430846116,3.6500015258789062,-2.440000534057617,0.0,0.0
2022-04-15,0.4395635929833935,0.0,2.6999969482421875,0.8800010681152344,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.4574837297311401,0.1603598527953097,1.2600021362304688,-0.5300006866455078,0.0,0.0
2022-04-20,0.17844785847858186,0.5932868445369435,-5.650001525878906,-0.7999992370605469,0.0,0.0
2022-04-21,-0.5661795101053662,1.4764514355420848,0.19000244140625,-1.0500011444091797,0.0,0.0
2022-04-22,0.18908543251458387,-1.1395532975018954,1.0400009155273438,2.3600006103515625,0.0,0.0
2022-04-23,0.6342928897055712,-0.894743271834849,-1.720001220703125,5.529998779296875,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.5222446476871968,0.31727779260121786,-3.529998779296875,-1.1899986267089844,0.0,0.0
2022-04-27,0.5390878466330695,-0.5829670896657358,3.1599960327148438,6.5,0.0,0.0
2022-04-28,0.6333701041656429,-1.6774511922273656,0.31999969482421875,-1.9200000762939453,0.0,0.0
2022-04-29,0.6486984062242926,0.6612795113450243,3.3400039672851562,-1.6100006103515625,0.0,0.0
2022-04-30,-0.6389833497131495,-2.612920616646919,-0.6699981689453125,3.410001754760742,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.25
2022-05-03,0.7547193935292996,-0.15119943910706105,0.4799957275390625,-1.0600013732910156,0.0,0.0
2022-05-04,-0.26060209165841314,0.0,-2.7599945068359375,-3.0900001525878906,0.0,0.0
2022-05-05,-0.854130101144413,1.2075131799961674,5.399993896484375,-3.8299999237060547,0.0,0.0
2022-05-06,1.1243732707740028,0.9682877930896752,0.45000457763671875,5.780000686645508,0.49999999999999994,0.0
