Date,EURVND
2020-09-25,27063.24667739868
2020-09-28,26983.53739476204
2020-09-29,27080.877425670624
2020-09-30,27229.815452098846
2020-10-01,27182.22370004654
2020-10-02,27234.181344509125
2020-10-05,27180.881596922874
2020-10-06,27362.029919743538
2020-10-07,27237.193397283554
2020-10-08,27306.42437517643
2020-10-09,27288.85790085792
2020-10-12,27391.43275499344
2020-10-13,27387.450249910355
2020-10-14,27214.87128424645
2020-10-15,27216.677910089493
2020-10-16,27125.43004989624
2020-10-19,27150.674834847447
2020-10-20,27274.33218061924
2020-10-21,27420.386008143425
2020-10-22,27473.92207312584
2020-10-23,27382.501046180725
2020-10-26,27460.03887367248
2020-10-27,27368.384698033336
2020-10-28,27309.686136245728
2020-10-29,27228.72390460968
2020-10-30,27059.537887573242
2020-11-02,26986.436655521393
2020-11-03,26984.516117095947
2020-11-04,27260.109250068665
2020-11-05,27191.663779258728
2020-11-06,27387.143263220787
2020-11-09,27563.240299224854
2020-11-10,27403.90287876129
2020-11-11,27387.69136416912
2020-11-12,27300.84004998207
2020-11-13,27354.364120960236
2020-11-16,27451.375463604927
2020-11-17,27484.256824851036
2020-11-18,27479.803062200546
2020-11-19,27439.132118225098
2020-11-20,27501.7487821579
2020-11-23,27501.7487821579
2020-11-24,27447.892663121223
2020-11-25,27550.875285029415
2020-11-26,27606.7262506485
2020-11-27,27602.21606874466
2020-11-30,27725.902705192566
2020-12-01,27624.903762340546
2020-12-02,27926.830561995503
2020-12-03,28019.866480112072
2020-12-04,28086.81651949883
2020-12-07,28036.703621149063
2020-12-08,28014.049749970436
2020-12-09,28010.174264907837
2020-12-10,27935.74158000946
2020-12-11,28087.322666168217
2020-12-14,28062.13680934906
2020-12-15,28095.53794360161
2020-12-16,28108.037429094315
2020-12-17,28212.761283397675
2020-12-18,28351.40007019043
2020-12-21,28248.574643611908
2020-12-22,28291.727342605587
2020-12-23,28184.068299293518
2020-12-24,28198.720450401306
2020-12-25,28177.16509103775
2020-12-28,28230.38540840149
2020-12-29,28266.716971993446
2020-12-30,28328.82194519043
2020-12-31,28398.00098991394
2021-01-01,28099.880039691925
2021-01-04,28262.359392642975
2021-01-05,28264.438512325287
2021-01-06,28389.033250808716
2021-01-07,28495.61911582947
2021-01-08,28320.040303707123
2021-01-11,27770.593649384104
2021-01-12,28030.41753768921
2021-01-13,28159.815143942837
2021-01-14,28051.569434165955
2021-01-15,28025.66418170929
2021-01-18,27538.017479147064
2021-01-19,27861.11088526249
2021-01-20,28003.15590488911
2021-01-21,27953.18408203125
2021-01-22,28055.473639965057
2021-01-25,28074.91410255432
2021-01-26,28009.230530261993
2021-01-27,28058.8084461689
2021-01-28,27925.192296385765
2021-01-29,27947.59350013733
2021-02-01,27520.032290095696
2021-02-02,27812.307235598564
2021-02-03,27722.33110153675
2021-02-04,27721.57928466797
2021-02-05,27541.432658433914
2021-02-08,27712.17966079712
2021-02-09,27687.109509706497
2021-02-10,27888.103827238083
2021-02-11,27890.909922122955
2021-02-12,27914.595776796345
2021-02-15,27892.9370033741
2021-02-16,27916.183977127075
2021-02-17,27824.803483486176
2021-02-18,27722.45919585228
2021-02-19,27829.502616524696
2021-02-22,27560.42274129577
2021-02-23,28007.966516017914
2021-02-24,27980.31365275383
2021-02-25,28018.49874734879
2021-02-26,27999.368011951447
2021-03-01,27824.122413396835
2021-03-02,27741.6229057312
2021-03-03,27823.163455724716
2021-03-04,27740.62127351761
2021-03-05,27548.529865264893
2021-03-08,27468.307636380196
2021-03-09,26912.27337360382
2021-03-10,27039.74136144645
2021-03-11,27491.950125217438
2021-03-12,27629.149671316147
2021-03-15,27068.639381482033
2021-03-16,27525.878093719482
2021-03-17,27471.37851333618
2021-03-18,27614.345583319664
2021-03-19,27489.42237198353
2021-03-22,27047.909850504715
2021-03-23,27536.662525177002
2021-03-24,27315.353379249573
2021-03-25,27264.564595222473
2021-03-26,27185.152705192566
2021-03-29,27211.429903507233
2021-03-30,27155.712189674377
2021-03-31,27046.35489463806
2021-04-01,27063.103120803833
2021-04-02,27170.453902482986
2021-04-05,27152.691762685776
2021-04-06,27276.919345736504
2021-04-07,27417.594105005264
2021-04-08,27416.292152404785
2021-04-09,27507.35868036747
2021-04-12,27011.345120408576
2021-04-13,27483.61711370945
2021-04-14,27577.012595891953
2021-04-15,27661.512130260468
2021-04-16,27622.411121964455
2021-04-19,27227.574587326963
2021-04-20,27792.09870171547
2021-04-21,27763.541358470917
2021-04-22,27775.905463457108
2021-04-23,27718.0370593071
2021-04-26,27401.458507286618
2021-04-27,27836.17218017578
2021-04-28,27858.480988264084
2021-04-29,27969.661527872086
2021-04-30,27957.797630786896
2021-05-03,27467.83714721375
2021-05-04,27806.055702209473
2021-05-05,27694.675260782242
2021-05-06,27690.386185646057
2021-05-07,27838.52288854122
2021-05-10,27460.658631878905
2021-05-11,27996.989383697513
2021-05-12,27999.14478957653
2021-05-13,27844.57931578159
2021-05-14,27826.08673095703
2021-05-17,28004.18074798584
2021-05-18,28016.72893810272
2021-05-19,28164.08935546875
2021-05-20,28052.341920137405
2021-05-21,28173.40456366539
2021-05-24,28087.232006311417
2021-05-25,28162.063863754272
2021-05-26,28246.408586502075
2021-05-27,28110.027784109116
2021-05-28,28099.203283786774
2021-05-31,28092.01117157936
2021-06-01,28184.52117919922
2021-06-02,28154.62831878662
2021-06-03,28131.52313232422
2021-06-04,27955.66154289246
2021-06-07,28040.886346340176
2021-06-08,28045.35937309265
2021-06-09,27939.134378433228
2021-06-10,27963.791218996048
2021-06-11,27932.36954855919
2021-06-14,27786.861941218376
2021-06-15,27813.267608642578
2021-06-16,27828.037747621536
2021-06-17,27525.07199549675
2021-06-18,27353.19854736328
2021-06-21,27303.492336273193
2021-06-22,27415.56939291954
2021-06-23,27484.332141280174
2021-06-24,27470.166854858395
2021-06-25,27443.33215379715
2021-06-28,27108.752566415817
2021-06-29,27460.337138175964
2021-06-30,27398.238685131073
2021-07-01,27287.17166423798
2021-07-02,27258.189014196396
2021-07-05,26784.13684460521
2021-07-06,27282.00336456299
2021-07-07,27204.680550456047
2021-07-08,27142.507469654083
2021-07-09,27258.70249056816
2021-07-12,26864.856519587338
2021-07-13,27313.71464729309
2021-07-14,27095.133780241013
2021-07-15,27229.69576883316
2021-07-16,27177.80354166031
2021-07-19,26779.507439874113
2021-07-20,27149.427754878998
2021-07-21,27134.102825164795
2021-07-22,27149.22322010994
2021-07-23,27089.071737527844
2021-07-26,26669.830041704005
2021-07-27,27167.316150665283
2021-07-28,27199.101541638374
2021-07-29,27244.51385641098
2021-07-30,27312.26767122745
2021-08-02,27234.86044406891
2021-08-03,27252.32339501381
2021-08-04,27240.356773138046
2021-08-05,27160.917489528656
2021-08-06,27146.408628463745
2021-08-09,26638.845128159737
2021-08-10,26910.43609380722
2021-08-11,26831.185418844223
2021-08-12,26782.09800374508
2021-08-13,26764.54513669014
2021-08-16,26927.24981188774
2021-08-17,26893.62508535385
2021-08-18,26733.33406805992
2021-08-19,26691.711958169937
2021-08-20,26636.648995399475
2021-08-23,26262.23268004018
2021-08-24,26806.898346543312
2021-08-25,26820.555515289307
2021-08-26,26833.86139392853
2021-08-27,26786.973400712013
2021-08-30,26888.755826473236
2021-08-31,26867.450687289238
2021-09-01,26897.912892699238
2021-09-02,26949.902381896973
2021-09-03,27030.87793827057
2021-09-06,27052.404494285583
2021-09-07,27027.668218612667
2021-09-08,26953.594964504242
2021-09-09,26896.729447484016
2021-09-10,26921.71308934689
2021-09-13,26880.463224053383
2021-09-14,26882.82561480999
2021-09-15,26866.956785202023
2021-09-16,26899.946081399918
2021-09-17,26774.534531712532
2021-09-20,26709.052065610886
2021-09-21,26708.503356099132
2021-09-22,26675.49618780613
2021-09-23,26601.215043067932
2021-09-24,26723.177381277084
2021-09-27,26681.67237758637
2021-09-28,26628.92400956154
2021-09-29,26599.274345755577
2021-09-30,26397.12466442585
2021-10-01,26331.932365894318
2021-10-04,26414.63504564762
2021-10-05,26440.105954885483
2021-10-06,26385.731429338455
2021-10-07,26288.420855998993
2021-10-08,26298.449873924255
2021-10-11,25907.700749673648
2021-10-12,26284.77591276169
2021-10-13,26247.982215166092
2021-10-14,26397.169744372368
2021-10-15,26378.811916828156
2021-10-18,26392.513105630875
2021-10-19,26430.828310489655
2021-10-20,26468.535094857216
2021-10-21,26520.980646014214
2021-10-22,26447.645753622055
2021-10-25,26067.21671872539
2021-10-26,26410.822627544403
2021-10-27,26394.10694146156
2021-10-28,26396.07321381569
2021-10-29,26580.20886778831
2021-11-01,26291.458308696747
2021-11-02,26389.050036668777
2021-11-03,26340.89844608307
2021-11-04,26422.348321199417
2021-11-05,26207.533407211304
2021-11-08,26238.1551361084
2021-11-09,26266.374216079712
2021-11-10,26277.82906293869
2021-11-11,26027.129728794098
2021-11-12,25930.379120707512
2021-11-15,25903.89108657837
2021-11-16,25739.389894604683
2021-11-17,25642.477798461914
2021-11-18,25640.21356201172
2021-11-19,25749.460780620575
2021-11-22,25547.43796801567
2021-11-23,25485.94339489937
2021-11-24,25497.870731353763
2021-11-25,25408.34846019745
2021-11-26,25412.23340034485
2021-11-29,25610.678985595703
2021-11-30,25624.80964422226
2021-12-01,25706.161590576172
2021-12-02,25706.62016630173
2021-12-03,25699.006210565567
2021-12-06,25808.85684370995
2021-12-07,25981.94171190262
2021-12-08,26014.886019229893
2021-12-09,26004.08489227295
2021-12-10,25952.026212215424
2021-12-13,26045.497459173203
2021-12-14,25928.223830461502
2021-12-15,25900.901913642883
2021-12-16,26002.61762738228
2021-12-17,26057.1912920475
2021-12-20,25837.64407396316
2021-12-21,25857.09116172791
2021-12-22,25885.792481780052
2021-12-23,26005.43763697147
2021-12-24,25996.23847603798
2021-12-27,25864.60765361786
2021-12-28,25843.803787231445
2021-12-29,25837.29358971119
2021-12-30,25923.863613605496
2021-12-31,25781.426111459732
2022-01-03,25959.92039740086
2022-01-04,25797.37344384193
2022-01-05,25672.504428863525
2022-01-06,25743.862032294273
2022-01-07,25694.75682914257
2022-01-10,25756.45834445953
2022-01-11,25714.38227713108
2022-01-12,25799.632229089737
2022-01-13,25970.252645015717
2022-01-14,26019.109100103382
2022-01-17,25913.710716962814
2022-01-18,25924.826202392578
2022-01-19,25774.947613477707
2022-01-20,25749.51637983322
2022-01-21,25619.993958473206
2022-01-24,25660.07426381111
2022-01-25,25677.465447783467
2022-01-26,25582.18354821205
2022-01-27,25444.120339155194
2022-01-28,25225.727531909943
2022-01-31,25254.55260872841
2022-02-01,25429.533833265305
2022-02-02,25529.87403869629
2022-02-03,25588.72841477394
2022-02-04,25896.276408433914
2022-02-07,25940.18098473549
2022-02-08,25935.461869239807
2022-02-09,25943.396691679955
2022-02-10,25904.011673927307
2022-02-11,25890.41223049164
2022-02-14,25781.632326245308
2022-02-15,25693.645682930946
2022-02-16,25836.710959672928
2022-02-17,25878.73899936676
2022-02-18,25898.520589470863
2022-02-21,25825.873670578003
2022-02-22,25786.02089881897
2022-02-23,25847.41810441017
2022-02-24,25805.24787902832
2022-02-25,25559.535508155823
2022-02-28,25515.165491104126
2022-03-01,25577.901145219803
2022-03-02,25399.38932955265
2022-03-03,25380.59702396393
2022-03-04,25271.139332056046
2022-03-07,24826.55216574669
2022-03-08,24821.807125210762
2022-03-09,24897.012054920197
2022-03-10,25287.088374495506
2022-03-11,25150.341464281082
2022-03-14,25004.91829621792
2022-03-15,25048.969774246212
2022-03-16,25097.903575897217
2022-03-17,25217.130874872208
2022-03-18,25379.049136042595
2022-03-21,25244.606444835663
2022-03-22,25185.364966392517
2022-03-23,25225.005782842636
2022-03-24,25173.624020576477
2022-03-25,25177.80554008484
2022-03-28,25105.70137000084
2022-03-29,25131.925277709957
2022-03-30,25360.751374959946
2022-03-31,25509.258151531216
2022-04-01,25287.05095601082
2022-04-04,25228.67840337753
2022-04-05,25075.45874261856
2022-04-06,24946.283896803856
2022-04-07,24919.898343086243
2022-04-08,24835.939461112022
2022-04-11,24882.987892627716
2022-04-12,24867.015938758854
2022-04-13,24778.876158714294
2022-04-14,24938.97859275341
2022-04-15,24780.063474178314
2022-04-18,24765.8511646986
2022-04-19,24679.511893987656
2022-04-20,24778.71206998825
2022-04-21,24913.47251200676
2022-04-22,24879.7300157547
2022-04-25,24827.565232515335
2022-04-26,24624.46672797203
2022-04-27,24448.39352965355
2022-04-28,24239.76899921894
2022-04-29,24113.445309162144
2022-05-02,24192.6827545166
2022-05-03,24130.899523973465
2022-05-04,24175.61579060554
2022-05-05,24395.581898689266
2022-05-06,24193.973913788795
2022-05-09,24176.646717190742
2022-05-10,24248.507058620453
2022-05-11,24163.681990385056
2022-05-12,24231.273591518402
2022-05-13,23972.68132019043
2022-05-16,24010.90046620369
2022-05-17,24108.774439692497
2022-05-18,24386.643285751343
2022-05-19,24232.872935414314
2022-05-20,24479.777302742004
2022-05-23,24479.70129489899
2022-05-24,24750.307064056396
2022-05-25,24919.47466135025
2022-05-26,24782.259056568146
2022-05-27,24905.818709135056
2022-05-30,24891.612840890888
2022-05-31,24968.75524520874
2022-06-01,24887.022697925568
2022-06-02,24713.402861595154
2022-06-03,24934.95615041256
2022-06-06,24870.48416376114
2022-06-07,24782.697372436523
2022-06-08,24804.75065767765
2022-06-09,24851.02485895157
2022-06-10,24588.769724965096
2022-06-13,24312.643182635307
2022-06-14,24157.934725880623
2022-06-15,24232.61580944061
2022-06-16,24289.76285457611
2022-06-17,24502.452919006348
2022-06-20,24361.071774959564
2022-06-21,24439.76937174797
2022-06-22,24463.099097013474
2022-06-23,24545.74347138405
2022-06-24,24452.955070495605
2022-06-27,24563.08999121189
2022-06-28,24595.28199136257
2022-06-29,24472.505623102188
2022-06-30,24303.994839191437
2022-07-01,24365.839220881462
2022-07-04,24311.09893321991
2022-07-05,24345.840213894844
2022-07-06,23961.924743652344
2022-07-07,23808.698763012886
2022-07-08,23746.567720174793
2022-07-11,23742.96057522297
2022-07-12,23457.957008481026
2022-07-13,23466.439079999924
2022-07-14,23464.49340248108
2022-07-15,23475.096377134323
2022-07-18,23675.86740255356
2022-07-19,23780.29685974121
2022-07-20,23953.590720176697
2022-07-21,23837.89083480835
2022-07-22,23927.552896738052
2022-07-25,23868.54071617126
2022-07-26,23911.0435205698
2022-07-27,23672.776690721512
2022-07-28,23864.217668771744
2022-07-29,23807.241357564926
2022-08-01,23820.946474671364
2022-08-02,23965.398877859116
2022-08-03,23716.57662677765
2022-08-04,23762.79691386223
2022-08-05,23972.659838557243
2022-08-08,23784.58187878132
2022-08-09,23850.216876983643
2022-08-10,23871.745183467865
2022-08-11,24088.38085591793
2022-08-12,24130.816465616226
2022-08-15,23991.79344177246
2022-08-16,23779.036903381348
2022-08-17,23802.40401184559
2022-08-18,23822.66170525551
2022-08-19,23611.376145124435
2022-08-22,23482.424068450928
2022-08-23,23268.294370174408
2022-08-24,23352.469861507416
2022-08-25,23352.60641425848
2022-08-26,23355.73635405302
2022-08-29,23268.433274030685
2022-08-30,23462.846546173096
2022-08-31,23473.68398666382
2022-09-01,23541.57640337944
2022-09-02,23338.211038708687
2022-09-05,23237.608101964
2022-09-06,23392.71627992392
2022-09-07,23279.981889724728
2022-09-08,23569.865101575855
2022-09-09,23570.28595852852
2022-09-12,23682.91206598282
2022-09-13,23824.720058441162
2022-09-14,23510.681797027588
2022-09-15,23552.31582224369
2022-09-16,23592.396055459973
2022-09-19,23702.85623073578
2022-09-20,23740.034193992615
2022-09-21,23600.848993062973
2022-09-22,23288.96397769451
2022-09-23,23324.474895000458
2022-09-26,22965.117341279984
2022-09-27,22822.633722424507
2022-09-28,22771.762772798542
2022-09-29,23037.49235272407
2022-09-30,23414.001796245575
2022-10-03,23360.458390414715
2022-10-04,23478.980011940006
2022-10-05,23837.574921548367
2022-10-06,23652.598971426487
2022-10-07,23366.451496481895
2022-10-10,23242.342703044418
2022-10-11,23177.906960844997
2022-10-12,23207.651402056217
2022-10-13,23245.768474042416
2022-10-14,23520.23244380951
2022-10-17,23481.631963849068
2022-10-18,23936.589760780338
2022-10-19,24097.455147504803
2022-10-20,23879.050227999687
2022-10-21,23987.64059722424
2022-10-24,24472.733067274097
2022-10-25,24548.187494277954
2022-10-26,24749.90822553635
2022-10-27,25058.28150868416
2022-10-28,24750.05722045898
2022-10-31,24708.31661581993
2022-11-01,24557.588367462155
2022-11-02,24546.60491347313
2022-11-03,24374.08479511738
2022-11-04,24237.580412626266
2022-11-07,24692.951953411102
2022-11-08,24916.34473800659
2022-11-09,25072.076414585114
2022-11-10,24910.57637643814
2022-11-11,25342.967411279686
2022-11-14,25619.97207224369
2022-11-15,25524.734727144234
2022-11-16,25651.249955892563
2022-11-17,25753.639033436768
2022-11-18,25702.267961502075
2022-11-21,25620.628929138184
2022-11-22,25445.174934267998
2022-11-23,25623.04915189743
2022-11-24,25878.090605735786
2022-11-25,25846.440376877785
2022-11-28,25669.99982357025
2022-11-29,25625.905648469925
2022-11-30,25553.1365275383
2022-12-01,25677.647498846054
2022-12-02,25794.63243484497
2022-12-05,25675.092029571533
2022-12-06,25171.62356853485
2022-12-07,25104.68854188919
2022-12-08,25126.686573028564
2022-12-09,25110.87478160858
2022-12-12,24779.82280254364
2022-12-13,24962.83905029297
2022-12-14,25078.902101516724
2022-12-15,25110.768184661865
2022-12-16,25005.319714546204
2022-12-19,24959.51273202896
2022-12-20,25156.565701961517
2022-12-21,25217.85481452942
2022-12-22,25145.889043807983
2022-12-23,25055.66910982132
2022-12-26,25133.34735393524
2022-12-27,25100.283306837082
2022-12-28,25082.43860721588
2022-12-29,25106.29086971283
2022-12-30,25159.377670288086
2023-01-02,25285.681886672974
2023-01-03,25210.08357524872
2023-01-04,24800.928907990456
2023-01-05,24935.5645942688
2023-01-06,24700.90616941452
2023-01-09,24999.734773635864
2023-01-10,25166.09563934803
2023-01-11,25177.459364533424
2023-01-12,25235.505752563477
2023-01-13,25454.228794813156
2023-01-16,25367.49587237835
2023-01-17,25379.32520079613
2023-01-18,25285.482697606087
2023-01-19,25306.92917728424
2023-01-20,25394.62242126465
2023-01-23,25467.742767333984
2023-01-24,25489.342441558838
2023-01-25,25521.814603805542
2023-01-26,25601.258373260498
2023-01-27,25536.548767089844
2023-01-30,25504.435000419617
2023-01-31,25466.57923936844
2023-02-01,25463.491110205654
2023-02-02,25814.125537872314
2023-02-03,25571.427943468098
2023-02-06,25293.780164718628
2023-02-07,25195.835905075073
2023-02-08,25322.160291671753
2023-02-09,25278.609993457794
2023-02-10,25308.84090423584
2023-02-13,25162.03386068344
2023-02-14,25318.424005508426
2023-02-15,25336.297321319584
2023-02-16,25248.584632873535
2023-02-17,25256.511306762695
2023-02-20,25439.66331720352
2023-02-21,25344.515499472618
2023-02-22,25250.58792412281
2023-02-23,25220.60126543045
2023-02-24,25239.251244664192
2023-02-27,25099.215261936184
2023-02-28,25259.973742961884
2023-03-01,25110.531878471375
2023-03-02,25296.06368303299
2023-03-03,25121.365785598755
2023-03-06,25194.72406387329
2023-03-07,25277.897477149963
2023-03-08,24941.971349716187
2023-03-09,25012.92382836342
2023-03-10,25064.56703186035
2023-03-13,25277.506914138794
2023-03-14,25278.850063085556
2023-03-15,25285.087736845016
2023-03-16,24939.674254059795
2023-03-17,25006.899876594543
2023-03-20,25170.06166100502
2023-03-21,25265.031648874283
2023-03-22,25394.87641453743
2023-03-23,25556.292350292206
2023-03-24,25451.550060510635
2023-03-27,25339.51323866844
2023-03-28,25396.61902189255
2023-03-29,25451.19458675384
2023-03-30,25460.854053497318
2023-03-31,25593.21236729622
2023-04-03,25333.822697401043
2023-04-04,25611.08777999878
2023-04-05,25712.407872676853
2023-04-06,25584.691463708878
2023-04-07,25608.7968968153
2023-04-10,25583.604595899582
2023-04-11,25479.880984783173
2023-04-12,25596.09612286091
2023-04-13,25785.943464517593
2023-04-14,25912.00587272644
2023-04-17,25752.58183479309
2023-04-18,25658.254910111427
2023-04-19,25797.636162042618
2023-04-20,25749.677470564842
2023-04-21,25768.51445770264
2023-04-24,25815.35055756569
2023-04-25,25983.189250707626
2023-04-26,25769.585989117622
2023-04-27,25922.44772672653
2023-04-28,25864.6376234293
2023-05-01,25820.587384700775
2023-05-02,25722.872155904774
2023-05-03,25820.587384700775
2023-05-04,25956.631135940548
2023-05-05,25843.25413584709
2023-05-08,25827.7783203125
2023-05-09,25778.251568436623
2023-05-10,25723.11904191971
2023-05-11,25774.101380705833
2023-05-12,25605.349125266075
2023-05-15,25449.574220180508
2023-05-16,25501.004927635193
2023-05-17,25479.99159693718
2023-05-18,25415.922498703003
2023-05-19,25268.305552005768
2023-05-22,25390.16108751297
2023-05-23,25338.92766904831
2023-05-24,25276.5134370327
2023-05-25,25247.418677806854
2023-05-26,25170.25139689445
2023-05-29,25172.37302362919
2023-05-30,25125.545914173126
2023-05-31,25201.24643802643
2023-06-01,25117.646325230595
2023-06-02,25271.709973216057
2023-06-05,25115.01064002514
2023-06-06,25167.37097024918
2023-06-07,25124.36543762684
2023-06-08,25146.423723697662
2023-06-09,25328.603328466415
2023-06-12,25232.489392757416
2023-06-13,25271.496596336365
2023-06-14,25349.575661420822
2023-06-15,25481.16022348404
2023-06-16,25750.343522429466
2023-06-19,25735.856323242188
2023-06-20,25693.964710235596
2023-06-21,25684.706554412838
2023-06-22,25838.189715743065
2023-06-23,25769.862821698192
2023-06-26,25647.037528157234
2023-06-27,25672.359492778778
2023-06-28,25771.388912200928
2023-06-29,25712.257539629936
2023-06-30,25614.85895109177
2023-07-03,25714.44199681282
2023-07-04,25858.588200211525
2023-07-05,25797.323405742645
2023-07-06,25778.959445357323
2023-07-07,25821.69900894165
2023-07-10,25926.941404938698
2023-07-11,26018.051648139954
2023-07-12,26092.31891989708
2023-07-13,26367.993655204773
2023-07-14,26560.341690182686
2023-07-17,26531.186356544495
2023-07-18,26554.439994096752
2023-07-19,26539.482505321503
2023-07-20,26477.969188690186
2023-07-21,26335.895815491676
2023-07-24,26318.07155609131
2023-07-25,26180.992829799652
2023-07-26,26139.8554712534
2023-07-27,26216.958878636364
2023-07-28,25976.834455490112
2023-07-31,26110.96951425075
2023-08-01,26042.295532226562
2023-08-02,26066.662597656246
2023-08-03,25975.944483280182
2023-08-04,26010.010540485382
2023-08-07,26103.84430885315
2023-08-08,26099.490995407104
2023-08-09,26005.479258298878
2023-08-10,26055.502465963364
2023-08-11,26070.435106754303
2023-08-14,25992.92978644371
2023-08-15,25981.88868880272
2023-08-16,26131.852633953094
2023-08-17,26029.035161733627
2023-08-18,25936.035704612732
2023-08-21,25938.293159008026
2023-08-22,25992.568731307983
2023-08-23,25869.36119198799
2023-08-24,25969.228720664978
2023-08-25,25809.935426712036
2023-08-28,25886.73334121704
2023-08-29,26067.940092086796
2023-08-30,26281.75209760666
2023-08-31,26358.370465040207
2023-09-01,26090.91492176056
2023-09-04,25926.72621488571
2023-09-05,25971.501302719116
2023-09-06,25796.417212486267
2023-09-07,25797.074595093727
2023-09-08,25738.952500820164
2023-09-11,25782.42126405239
2023-09-12,25881.530186533928
2023-09-13,25915.373015403748
2023-09-14,25848.003549575802
2023-09-15,25763.21726322174
2023-09-18,25870.530158281326
2023-09-19,26058.040536642075
2023-09-20,26032.152919769287
2023-09-21,25854.905927181244
2023-09-22,25918.224102258682
2023-09-25,25939.727911949158
2023-09-26,25822.439815998077
2023-09-27,25768.39965581894
2023-09-28,25617.18753159046
2023-09-29,25756.53648495674
2023-10-02,25652.40365028381
2023-10-03,25510.15034675598
2023-10-04,25536.703678369522
2023-10-05,25658.267426490784
2023-10-06,25712.688360214233
2023-10-09,25742.364649772644
2023-10-10,25780.719695091248
2023-10-11,25865.086812973022
2023-10-12,25965.746088027954
2023-10-13,25746.526678204536
2023-10-16,25714.677376747135
2023-10-17,25815.848295688626
2023-10-18,25893.42227578163
2023-10-19,25877.332001924515
2023-10-20,25989.83742594719
2023-10-23,25966.598529815674
2023-10-24,26237.1702170372
2023-10-25,26011.59075498581
2023-10-26,25953.166618347168
2023-10-27,25992.796307086945
2023-10-30,25951.941826343536
2023-10-31,26068.403678655624
2023-11-01,25982.268753051758
2023-11-02,26028.26760470867
2023-11-03,26091.111942529682
2023-11-06,26315.226144790646
2023-11-07,26090.91800391674
2023-11-08,26002.22488760948
2023-11-09,26101.300833225254
2023-11-10,25964.8819065094
2023-11-13,25993.114852309227
2023-11-14,26092.121041059494
2023-11-15,26516.980575561523
2023-11-16,26361.436860322952
2023-11-17,26361.604190826416
2023-11-20,26449.542224407196
2023-11-21,26456.35719180107
2023-11-22,26345.67129254341
2023-11-23,26361.359719634056
2023-11-24,26436.907196044922
2023-11-27,26541.50671482086
2023-11-28,26552.26041793823
2023-11-29,26678.40828895569
2023-11-30,26622.185323238373
2023-12-01,26413.245022296902
2023-12-04,26425.530735254288
2023-12-05,26281.56504034996
2023-12-06,26191.888811111447
2023-12-07,26135.080127716064
2023-12-08,26197.927969694138
2023-12-11,26074.693684577942
2023-12-12,26108.95675420761
2023-12-13,26197.573549747467
2023-12-14,26430.435835361477
2023-12-15,26653.98871779442
2023-12-18,26431.910824775696
2023-12-19,26599.52090382576
2023-12-20,26738.846915960312
2023-12-21,26636.382247209553
2023-12-22,26767.044372558594
2023-12-25,26722.902993559837
2023-12-26,26702.078080177307
2023-12-27,26862.127035856247
2023-12-28,27043.990936875343
2023-12-29,26823.762168884277
2024-01-01,26821.448211669922
2024-01-02,26779.996926784515
2024-01-03,26615.82381427288
2024-01-04,26630.970015525818
2024-01-05,26667.835264205933
2024-01-08,26666.22958302498
2024-01-09,26645.492413043976
2024-01-10,26631.39083862305
2024-01-11,26784.83289241791
2024-01-12,26877.58632004261
2024-01-15,26806.04073286057
2024-01-16,26784.149315357212
2024-01-17,26653.03409099579
2024-01-18,26670.148968696594
2024-01-19,26702.857663035393
2024-01-22,26729.696910381317
2024-01-23,26710.91360449791
2024-01-24,26672.385432124138
2024-01-25,26769.10057067871
2024-01-26,26689.157606363297
2024-01-29,26669.631980657578
2024-01-30,26576.95733189583
2024-01-31,26452.473722100258
2024-02-01,26377.77075469494
2024-02-02,26534.14134979248
2024-02-05,26233.236105442047
2024-02-06,26177.84230351448
2024-02-07,26199.159445166588
2024-02-08,26292.820501327515
2024-02-09,26296.50292396545
2024-02-12,26347.61471748352
2024-02-13,26284.324169158936
2024-02-14,26129.79331016541
2024-02-15,26186.440372467037
2024-02-16,26342.155265808105
2024-02-19,26433.857563734055
2024-02-20,26432.048408985138
2024-02-21,26519.248446822166
2024-02-22,26537.038600444797
2024-02-23,26620.33367872238
2024-02-26,26649.78667616844
2024-02-27,26758.393907547004
2024-02-28,26705.34758269787
2024-02-29,26685.165400505066
2024-03-01,26623.446731567383
2024-03-04,26716.398124694824
2024-03-05,26786.218697071075
2024-03-06,26803.45268368721
2024-03-07,26883.712928295135
2024-03-08,27024.956698417664
2024-03-11,26963.441162109375
2024-03-12,26929.383643865585
2024-03-13,26931.483628749847
2024-03-14,27032.209450006485
2024-03-15,26871.130403280258
2024-03-18,26901.729612350464
2024-03-19,26874.93974149227
2024-03-20,26875.820336341858
2024-03-21,27096.938571333885
2024-03-22,26922.365170717247
2024-03-25,26768.113151550293
2024-03-26,26813.777220249176
2024-03-27,26831.752249002457
2024-03-28,26800.969428420067
2024-03-29,26759.497809410095
2024-04-01,26776.75389647484
2024-04-02,26622.931199669838
2024-04-03,26813.694047927856
2024-04-04,27095.866203308105
2024-04-05,27022.19477891922
2024-04-08,27022.05022573471
2024-04-09,27115.699768066406
2024-04-10,27088.514674901962
2024-04-11,26784.46742773056
2024-04-12,26795.67435979843
2024-04-15,26624.06861782074
2024-04-16,26755.63806295395
2024-04-17,26851.055603027344
2024-04-18,27100.271701812744
2024-04-19,27036.231279373176
2024-04-22,27114.596729278564
