Date,USDVND,EURVND,JPYVND,CNYVND,US_RATE,VN_RATE,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET,IR_DIFF,IR_DIFF_LAGGED
2026-09-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-09-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-10-31,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-11-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-01,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-02,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-03,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-04,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-05,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-06,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-07,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-08,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-09,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-10,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-11,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-12,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-13,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-14,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-15,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-16,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-17,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-18,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-19,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-20,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-21,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-22,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-23,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-24,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-25,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-26,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-27,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-28,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-29,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-30,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-12-31,26310.0,30391.59023880958,164.92402600253453,3821.2953230259973,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
