Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2020-02-17,0.22174760746422287,-1.4512314798481505,-0.3059397214257443,0.13912473283503293
2020-02-18,0.21622507300058882,-1.4401796367888968,-0.3303467455809325,0.26613581082474835
2020-02-19,0.20223274157040722,-1.8430277849521215,-0.40051692415785023,-0.0174235688562216
2020-02-20,0.19719621694780012,-1.5627162593557489,-1.5348581094008633,0.0323471414992715
2020-02-21,0.1922851249335686,-1.7922078670585109,-1.8497280338751054,-0.33889204642258247
2020-02-22,0.18749634167934057,-1.7131794850394693,-1.5042106830279651,-0.24963181023886347
2020-02-23,0.18282682113492377,-1.6959577125772978,-1.4654177310007444,-0.2654477191306687
2020-02-24,0.17827359311077393,-1.2067904286957352,-1.0950099239729687,-0.3114618108369422
2020-02-25,0.17383376138871592,-1.2418285191238814,-0.5431872693130191,-0.32711212342458174
2020-02-26,0.1695045018797167,-0.9554034653819071,-0.24793911133886493,-0.4317730460680266
2020-02-27,0.1868000055044134,-0.9784547288577184,-0.4870096614283941,-0.42767174977570577
2020-02-28,0.18214782693075462,0.031833435846747124,0.1381873272939711,0.09567428181822751
2020-02-29,0.1776115089825962,-0.27184702378005926,-0.018093329786300388,-0.023643775131612213
2020-03-01,0.17318816619792743,-0.2691142759104157,-0.10111086496480669,0.0035908571014142167
2020-03-02,0.14305409573326314,0.1983511539755344,1.725491442336697,0.1516556814474674
2020-03-03,0.13949139134657243,0.89344170133664,0.4628964876404112,-0.01145577522649221
2020-03-04,0.13601741467146444,0.9635030633460836,1.7943732250244617,0.5812659562155492
2020-03-05,0.0034254072336619094,0.3540383613058335,0.8647809134994827,0.24566997864527895
2020-03-06,0.0033400988521366144,1.2582217159418072,2.1327983686913163,0.739932491254666
2020-03-07,0.003256915041344676,1.0195615532501563,1.939489377834885,0.6161695693456323
2020-03-08,0.0031758028897114006,1.009312389496688,1.6747683621111495,0.6334945391169478
2020-03-09,0.003096710803403459,2.43370711726527,3.944824486450677,0.6894677174405565
2020-03-10,0.003019588473511071,2.0863733041944834,4.050570346516611,0.4561394748752679
2020-03-11,0.002944386844047504,1.316945894852061,1.673804104258323,0.35696247966949507
2020-03-12,0.00287105808074553,1.0304157410025572,2.6467643416473297,0.31568457738983097
2020-03-13,0.0027995555406309974,0.48291010541449725,2.623134845131551,-0.6669729989774599
2020-03-14,0.002729833742354158,0.6814905230763778,2.449320406871364,-0.43462687877764145
2020-03-15,0.0026618483372598807,0.6746398253963989,2.517979668031415,-0.47946476331696214
2020-03-16,0.0025955560811783515,0.4031249068141624,0.46742925535099383,-0.15626554800132336
2020-03-17,0.002530914806918312,0.5482989970240597,1.4773775540344545,-0.019140511432430674
2020-03-18,0.17470354430157958,-0.6377257845570977,0.6183983274102588,-0.07028290389704757
2020-03-19,0.1703526232009758,-0.7768066486979774,-0.21387908260719482,-0.6297249646046723
2020-03-20,0.16611006003036916,-3.4369676878009985,-2.434011341516213,-1.3593667034674888
2020-03-21,0.16197315617934546,-2.56335847149488,-1.647252740375453,-1.1721114667152592
2020-03-22,0.1579392802452913,-2.537590257060508,-1.3338723716174616,-1.1942350497775367
2020-03-23,0.15400586635961092,-2.1651121327009575,-0.6882734753887866,-0.9872411653940478
2020-03-24,0.150170412555628,-1.592293857180905,-1.1616722819277163,-0.967611736803622
2020-03-25,0.14643047917713414,-1.418789943423648,-1.4395963622440395,-0.5414862062954631
2020-03-26,0.14278368732657204,-0.7081331982543648,-1.055157863368456,-1.354691453035986
2020-03-27,0.1392277173518657,0.506768989010314,0.5122748341303884,-0.5791712197080556
2020-03-28,0.13576030737093578,0.07035798536321919,0.03874659724650067,-0.743690105594619
2020-03-29,0.13237925183296112,0.06965071024966374,-0.13467453275166386,-0.6940137806325005
2020-03-30,-0.8812621760077608,-0.12268510076418153,0.49855605250464796,-2.0170711013469127
2020-03-31,1.8022673957688364,1.6173850229799172,2.3824802206151046,0.921479165800525
2020-04-01,1.757382655321645,1.064467946023254,2.220610071856125,0.49601004352897377
2020-04-02,1.713615751178734,0.400484352894891,2.0761145735486357,0.3307737912488904
2020-04-03,1.6709388440791273,-0.3801231707828761,1.3242817359024757,0.5893306647823808
2020-04-04,1.6293247880873818,-0.08577993070533667,1.4454323314955646,0.52113959011673
2020-04-05,1.5887471133265951,-0.08491762616496092,1.535009014182669,0.5275882307798178
2020-04-06,1.5491800091414425,-0.45760717734964745,0.8427353313075796,0.40285218891585994
2020-04-07,1.5105983076805287,-0.3708123731589806,0.6319316554774074,0.4240331751699777
2020-04-08,1.472977467887617,0.48351665635063046,1.2240627834499416,1.0699354911758123
2020-04-09,1.436293559891549,-0.061724404858011644,0.8462807435171594,0.6215337870974227
2020-04-10,1.400523249784927,0.6102476460295597,1.1824717426198017,1.033591686283651
2020-04-11,1.3656437847818788,0.42968399338378066,1.129872249247809,0.9233073564017275
2020-04-12,1.3316329787454604,0.4253645860891491,1.0395992653456305,0.9323644646444322
2020-04-13,1.2984691980754932,0.46918660278690644,1.263829796913264,1.01530351400128
2020-04-14,1.2661313479478604,0.361616798811448,1.8400173600113858,0.7450776001050804
2020-04-15,0.4614429259437573,0.1808182541386891,1.3171965697481804,0.06679589134224731
2020-04-16,0.4158284620418866,-0.5279775180996981,0.8090973230869978,-0.07382883688621007
2020-04-17,0.4054724224036381,-0.7223207526706816,0.6873080634416439,-0.21485680893786785
2020-04-18,0.3953742957434055,-0.5873068008507323,0.7916231455460156,-0.17947989272717987
2020-04-19,0.3855276588428009,-0.581402887000454,0.8065300252952747,-0.18437499221556733
2020-04-20,-1.6413276323926784,-2.5146102857478305,-0.972432279324829,-2.1040993880390104
2020-04-21,0.4168028491939646,0.08644981228351921,1.5405268332001076,0.37789436709470947
2020-04-22,0.40642254283784796,-0.5870882285429698,1.1232007900966376,-0.16405458361791764
2020-04-23,0.3963007538125394,-0.9904478653240345,0.6952977412529074,-0.21319123427719627
2020-04-24,0.3864310438484893,-1.1538426269115887,1.0111499763927356,0.054527275949940564
2020-04-25,0.3768071350186469,-1.0521437573519574,0.8899002753302,-0.006605295928949978
2020-04-26,0.367422905745195,-1.041567060313006,0.8721512033014848,0.007254435361557818
2020-04-27,0.35827238690573565,-0.5990757886164209,1.0491633266756295,-0.21796015327012563
2020-04-28,0.3493497580364497,-0.7110259610729992,1.168960016532555,-0.22571550664962245
2020-04-29,0.3534466135630278,-0.5860037624651759,1.6017084494093634,-0.10565849760898473
2020-04-30,0.3446441686267437,-0.2416548733097342,1.5455968117778123,-0.09269686672550433
2020-05-01,0.3360609450208756,0.2743163519635148,0.8004402913768279,0.10545085241487823
2020-05-02,0.3276914831268678,0.08516497601221552,0.9733022419392849,0.05909464405317002
2020-05-03,0.3195304592957563,0.08430885331670306,1.0304090458474091,0.06851133713174354
2020-05-04,0.311572682461901,0.21271076944166747,1.494250487661527,0.06238946588835522
2020-05-05,0.30381309084105174,-0.3341123671389947,1.391323146954723,0.06270233640646174
2020-05-06,0.29624674871064754,-0.7843004768830069,1.5192592675453231,0.06156286816547668
2020-05-07,0.28886884327030116,-0.9662078170528416,1.6996641664799714,-0.5336503338488794
2020-05-08,0.2816746815804722,-0.48920584591448824,1.413534934159048,-0.11157977222243921
2020-05-09,0.2746596875773812,-0.5907152722162217,1.4237119384141492,-0.20458983630406494
2020-05-10,0.267819399162266,-0.5847770946365368,1.4323939807621584,-0.1801859422536626
2020-05-11,0.06901824472012419,-0.7493511072096343,0.6789125169441977,-0.22357315925512444
2020-05-12,0.06729937325429378,-0.9691885666717257,0.27097150800371717,-0.561423686785877
2020-05-13,-0.21255289102173558,-0.8092706946383051,0.6369787724878692,-0.5297936483904029
2020-05-14,-0.20725934725169975,-1.0346311991440575,0.8162700255878097,-0.6576951424229832
2020-05-15,-0.20209763704793812,-1.1152592438213726,0.32136450358986174,-0.6656518254886183
2020-05-16,-0.19706447714881128,-1.057937996426991,0.41829261855695826,-0.652512819774176
2020-05-17,-0.19215666606098286,-1.0473030526790326,0.45642281158503456,-0.6443417072767628
2020-05-18,-0.187371082023013,-0.9037549432723867,0.5705566669196878,-0.7267719514778349
2020-05-19,-0.1827046810196676,-0.07140014670231569,0.37713372048302574,-0.7999976507793402
2020-05-20,-0.17815449484568072,-0.2121805338858965,-0.005785164228487122,-0.6234777398549264
2020-05-21,-0.1737176292177378,0.2593774448828327,0.33148432356934143,-0.5722126029196013
2020-05-22,-0.16939126193347956,-0.16765859077356937,0.27090382038455013,-0.8808736184055158
2020-05-23,-0.16517264107635474,-0.08422910645454573,0.23606062816277912,-0.7964444607337259
2020-05-24,-0.16105908326518062,-0.08338239160725769,0.25808070671268857,-0.8018505083117283
2020-05-25,-0.1570479719472974,-0.4951723062144914,0.14368108521636358,-0.9989864849274344
2020-05-26,-0.15313675573423086,-0.4112306282991496,0.21484272368374757,-1.0259562427687716
2020-05-27,-0.24365044166042799,0.231605730702398,0.30155234485853927,-1.0742970859588943
2020-05-28,-0.2375824259711653,0.3617467888856577,-0.024747428865527478,-1.5219571664128289
2020-05-29,-0.24453526858968994,0.8135980752538309,0.1799309264604626,-1.0868288489958404
2020-05-30,-0.23844521664367987,0.6412743668366826,0.1780479852564869,-1.1661466856913143
2020-05-31,-0.232506834977867,0.6348279429050827,0.14129046882842328,-1.1284267007934456
2020-06-01,-0.3512092684348282,0.859117249210284,-0.028625830313702697,-1.1175290870305317
2020-06-02,-0.41121469488674284,0.7796898452463715,0.09540869547755707,-1.0350609582366472
2020-06-03,-0.40097355925315464,1.3414884118224615,-1.0718503943194502,-0.6591957990400951
2020-06-04,-0.39098747495982655,1.5732253642488359,-0.9284521294791528,-0.9407159986522324
2020-06-05,-0.3812500900563016,2.336664713182022,-0.8574403695615448,-0.7840373696207014
2020-06-06,-0.3717552107848795,2.0439823326005,-0.855198824175773,-0.8059019707469542
2020-06-07,-0.36249679764088977,2.0234351576219645,-0.8038647693543225,-0.7872440922969944
2020-06-08,-0.35346896153108287,1.84109635759956,-1.2503542714634326,-0.3805567461028572
2020-06-09,-0.34466596002769445,1.747582383965428,0.007634998863396129,-0.31430197569086826
2020-06-10,-0.3360821937158006,2.0022049475004478,0.3225071300814591,-0.4086685288229093
2020-06-11,-0.32771220263164114,2.2046911635019013,0.7620449961427262,-0.14986501273790828
2020-06-12,-0.3195506627896446,1.4122304196633924,0.7164004088140635,-0.2635624446520741
2020-06-13,-0.31159238279594664,1.601658112975773,0.5649449040091588,-0.23350098801082395
2020-06-14,-0.30383230054624705,1.5855574114294757,0.574617158256752,-0.23627968888442022
2020-06-15,-0.2962654800059056,1.249552725506864,0.09578714550683579,-0.49034831149347546
2020-06-16,-0.2888871080702279,2.09142749085699,0.08309988446677143,-0.5433873044124808
2020-06-17,-0.2816924915029451,1.2066968244098097,0.23246818880048079,-0.4544811003376704
2020-06-18,-0.27467705395093933,1.1820224782910713,0.6850851201511715,-0.4455520222912049
2020-06-19,-0.2678363330333156,0.9463827296387841,0.43681097928991164,-0.494998343829869
2020-06-20,-0.2611659775029701,1.021583420146899,0.40268272889846163,-0.47543915268349024
2020-06-21,-0.25466174447884815,1.0113139315343318,0.430247477558541,-0.47173098165651767
2020-06-22,-0.24831949674713127,0.7023755442094167,0.5711266752718643,-0.222992915149597
2020-06-23,-0.24213520012963766,1.6938935104268267,0.45969501102183746,-0.21995694575033145
2020-06-24,-0.2361049209177612,1.6948943167107187,0.8942045413036849,-0.07529782356187875
2020-06-25,-0.2302248233703173,1.0467493516563542,0.20081356454137061,-0.38670361918678114
2020-06-26,-0.22449116727370408,0.9424759552391664,0.19135991616584003,-0.310083123213943
2020-06-27,-0.21890030556282636,1.0093825838733035,0.3138874050884168,-0.32202595645581455
2020-06-28,-0.21344868200126987,0.9992357444215433,0.27763573803331737,-0.31384959458689027
2020-06-29,-0.440520935395567,0.7904818365728326,-0.003478780415318014,-0.5427250286649941
2020-06-30,-0.19716183322060424,1.2640567012027766,-0.03884550839095862,-0.2835199341065639
2020-07-01,-0.1922515975191898,1.0254036848674664,-0.34926918124475675,-0.12204673938919237
2020-07-02,-0.1874636492516545,1.1820974381249114,0.33643229647774503,-0.23692539651379904
2020-07-03,-0.4496568926883053,0.7421410436765311,-0.17007997539179245,-0.40882985482638357
2020-07-04,-0.43845836966891977,0.8501099411485139,-0.15167844264130914,-0.363202274108636
2020-07-05,-0.42753874133536,0.8415641932556991,-0.06324474760062544,-0.3672699031798358
2020-07-06,-0.42982181774898204,0.9033680821174386,-0.1926435952032024,-0.3716132760871522
2020-07-07,-0.41049658958686763,1.464003639498336,0.0638780271340132,0.32743056083949823
2020-07-08,-0.49082766607604345,0.8494669429988214,-0.2788561317448615,0.13682223598430462
2020-07-09,-0.44409724501155073,1.5671176743090047,0.07882455106226595,0.34598574708337987
2020-07-10,-0.45028897268457585,0.9027265925957191,0.07187490018818771,0.42440427498488664
2020-07-11,-0.4390747079685692,1.0337133028437206,0.002854471683623493,0.3995336674461588
2020-07-12,-0.4281397299789748,1.023321878332655,0.02671119468849819,0.3983141276121706
2020-07-13,-1.9813161314917358,-0.35532571204735175,-1.2416346263192952,-1.156310236197271
2020-07-14,-0.3897021299890496,1.9114491005127747,0.32237732308952166,0.692363706815616
2020-07-15,-0.3713686283804426,1.9208642602884587,0.18080875096939686,0.28204271279554444
2020-07-16,-0.3534924595948757,1.793596742183467,0.26703672262987577,0.4925497847593634
2020-07-17,-0.3403754603247064,1.5404771114842113,-0.05913312242826868,0.43540238191050484
2020-07-18,-0.3318985471723434,1.5892591040720956,-0.050605803856775655,0.4408294613981724
2020-07-19,-0.3236327481130004,1.5732830438210978,0.014091439803945493,0.43209265115498585
2020-07-20,-0.28538412596102886,2.0329402411288098,0.2064008973354622,0.4139613879785241
2020-07-21,-0.29121363930473887,1.995223360447515,0.040099440550210384,0.5254298218698529
2020-07-22,-0.31846763800625827,2.558841801537198,0.35009108425876523,0.49413794116938364
2020-07-23,-0.2932815636346065,2.6656301300700513,-0.02034971706558118,0.23815516352454782
2020-07-24,-0.3032322716012066,2.7631772879148415,0.313802563414895,0.21155763163335328
2020-07-25,-0.2956803945390205,2.6701024554540553,0.2865027438879694,0.2139315341570757
2020-07-26,-0.28831659392021963,2.6432611948972515,0.22101470703192408,0.20975004684343906
2020-07-27,-0.30270883174574326,3.0810176616437714,1.0172229250422862,8.118601842468908e-5
2020-07-28,-0.26928337397764285,3.934086916008468,1.5000369919497683,0.4000429033502904
2020-07-29,-0.3100408980050936,3.112407328194234,1.2874983890805114,0.1629093947163097
2020-07-30,-0.2807421540931125,3.7902366538340937,1.2949461751695683,0.22646463648117643
2020-07-31,-0.2737503843098727,4.338922723387495,1.588422400460017,0.10836606123951814
2020-08-01,-0.26693274172480785,4.069987115089578,1.4582265970700823,0.1330756183917426
2020-08-02,-0.2602848897704844,4.0290734848295084,1.4125758976543195,0.12525007112585132
2020-08-03,-0.27537990064332396,3.206506076870815,0.263144835112453,0.5767824880746941
2020-08-04,-0.2685216756131385,3.246145616279211,0.4080880905527642,0.3908719702792124
2020-08-05,-0.24025695113967532,3.7252737534958915,1.0012653061518395,0.5436345101564157
2020-08-06,-0.23858853666394228,4.029696194734481,0.882200591214779,1.043616402145119
2020-08-07,-0.2369618595836857,3.8726080379955046,0.7949336593260254,0.6527143063860411
2020-08-08,-0.2310604203254116,3.82576185695327,0.7991005517934431,0.7294887388817838
2020-08-09,-0.22530595402464337,3.7873033061882952,0.7744300667512793,0.6997859747317751
2020-08-10,-1.3879924744505807,1.7883679215371509,-0.6524957027913898,-0.6835404522929128
2020-08-11,-0.19807434841298047,3.1281208473240065,0.7716381323812445,0.8835670032833661
2020-08-12,-0.17587917383126295,2.8728790305145515,0.16747744363350228,0.7562874670728071
2020-08-13,-0.1671838864479506,3.3330375948167625,-0.1822599029390282,0.9074384208909262
2020-08-14,-0.16733532708920465,3.3415965507686156,-0.10793651186687538,0.7470307960311756
2020-08-15,-0.16316790845771972,3.251820507872135,-0.10201754678224587,0.7703649341643312
2020-08-16,-0.159104277701468,3.2191315144750967,-0.07917404445271835,0.751982522979333
2020-08-17,-0.15514185002540065,3.4909250929890914,0.33289364623590406,0.6598025136155679
2020-08-18,-0.1512781050077438,3.5668496094645543,0.7339433834509811,0.9228627281521247
2020-08-19,-0.14751058499680836,4.070044585091766,1.261005855311964,1.0067824093933384
2020-08-20,-0.1438368935477264,2.973202591885305,0.19314500830326214,0.9938700696999124
2020-08-21,-0.14025469389812006,3.4592323545056902,0.7337746220678808,1.043435805216846
2020-08-22,-0.13676170748173322,3.3486229147296105,0.7442997121863882,1.0144985781660925
2020-08-23,-0.13335571247908065,3.3149608131210577,0.6300792565177838,1.0037079989014537
2020-08-24,-0.12571945469936083,2.646818112720995,0.47805442952108124,0.939844871591455
2020-08-25,-0.11395884568512457,2.7886005687270767,0.40497627457902885,0.9410283227906351
2020-08-26,-0.1413276643451798,3.0792141000111717,0.028961202094954872,0.9957331125848641
2020-08-27,-0.12054574297527854,3.037497647892866,0.6862250409008656,1.3751107025965268
2020-08-28,-0.11754360000905621,2.787183268975673,-0.15889223365525248,1.2039144855285864
2020-08-29,-0.11461622419899538,2.8173658995787996,-0.041677204284299975,1.2218845572910402
2020-08-30,-0.11176175349931632,2.7890442701821523,0.08625123105657015,1.1970097070890078
2020-08-31,-0.10897837223773618,3.591825675286649,1.0632299734854758,1.5428312949253216
2020-09-01,-0.10626430996055584,3.482184602033047,0.3441794082924458,1.6823364907370337
2020-09-02,-0.10361784030650943,3.2628214434427187,0.4342972825392947,1.9177098148956067
2020-09-03,-0.10103727990866004,2.631274837214462,0.20925669417672713,1.688648833292792
2020-09-04,-0.09852098732364335,2.7311444009561403,0.3412024008948641,1.587123841302126
2020-09-05,-0.09606736198757808,2.722756414513409,0.3695756859361284,1.5828927415187006
2020-09-06,-0.09367484319797895,2.6953858489362785,0.3311662809786871,1.5568549478149094
2020-09-07,-0.07408267538816096,2.640563394826663,0.1396273950230575,1.6162577878178843
2020-09-08,-0.08949691005804608,2.497387844082819,0.17660973341668446,1.7336306572002078
2020-09-09,-0.07863803649802588,2.0817034136574915,0.5253613197750114,1.458150796746996
2020-09-10,-0.08099448952235544,2.4905065825430732,0.16864133538891105,1.6854094672743012
2020-09-11,-0.08760771614180889,2.5191695153534863,0.2745448486668449,1.5749817477125336
2020-09-12,-0.08542588140994388,2.450977660856349,0.29636000557118586,1.5729596670114656
2020-09-13,-0.08329838438949082,2.4263391568620283,0.2590753297630852,1.5465944878234636
2020-09-14,-0.07690859790904386,2.561279796838126,0.2736014306354957,1.5290098264985164
2020-09-15,-0.07067813268397892,2.722361980406721,0.6756696386211872,1.8674432439434292
2020-09-16,-0.06891792237985851,2.4093306757609527,0.8671408603317592,2.1833580169179774
2020-09-17,-0.054257403373297,2.1159532321244514,1.0370031344569601,2.481123623110249
2020-09-18,-0.0874275914816717,2.5380054036612654,1.2317461998211405,2.183462308721865
2020-09-19,-0.08525024268160426,2.409965797978014,1.0965348426494947,2.2131691844306163
2020-09-20,-0.08312711987263198,2.385739566589634,1.0571380043343606,2.168753047061902
2020-09-21,-0.08105687257838184,2.339247021743386,1.2102133682924932,2.0841210694537544
2020-09-22,-0.04451673716410673,1.7002727901807209,1.033316477184847,1.5760448681441401
2020-09-23,-0.0477225950104032,1.3563347253917848,0.70225445954898,2.031660792510844
2020-09-24,-0.012023060786011975,1.1035073317944244,0.5830840940515852,1.4801263070086803
2020-09-25,-0.016036857830408365,1.3309440524983958,0.5346854041848386,1.2988691261447827
2020-09-26,-0.015637466373293687,1.2812875774040466,0.5754817280778544,1.3174826112325582
2020-09-27,-0.015248021598858562,1.2684074073405165,0.5785134662704745,1.2908330709830929
2020-09-28,0.015320403685566253,0.9606924847541901,0.4617404586317006,1.376796994773621
2020-09-29,0.0020019656705398546,1.3990622258297716,0.6033074803739231,1.4970908280310853
2020-09-30,0.010576886520717402,1.8261127564424617,0.36211578382133747,1.3856207089271144
2020-10-01,-0.028503891347945388,1.469310020019462,0.5572972578504846,1.7260456930995893
2020-10-02,0.0023985723288076906,1.697655125838638,0.4825622473440249,1.654673089345161
2020-10-03,0.0023388368552175343,1.6236575776094893,0.45520412453261283,1.6425097561198065
2020-10-04,0.0022805890694332378,1.6073357259866705,0.4710240077935908,1.6172392076970856
2020-10-05,0.015160681479769988,1.3952771765047858,0.49931697602052366,1.6023915537253908
2020-10-06,0.06651393925601519,2.103898917434961,0.34661595753131796,1.6301395058936659
2020-10-07,0.0734766400956717,1.4274345537560178,0.4466867666482453,1.6047240830718694
2020-10-08,0.07164673409650167,1.8032708294536044,0.13035238701529311,1.584552657386376
2020-10-09,0.009512369159314566,1.6451098593122357,0.0853642222218996,1.5090884337478965
2020-10-10,0.009275467453299092,1.6477574969820505,0.15939868496503126,1.5003275026071015
2020-10-11,0.009044465688441607,1.631193380417692,0.1496540162402875,1.4767161349205389
2020-10-12,-0.03862422921754723,1.9899765694712395,0.46694797947493566,2.826036180651764
2020-10-13,-0.046290808353605314,1.843579405516001,0.6426583632280367,1.7112181741946761
2020-10-14,-0.049452483674565964,1.1972490695830156,0.3892130074943375,1.9121101677481407
2020-10-15,-0.056850506423292285,1.3803094488741032,0.7110326344255807,2.299731167014266
2020-10-16,-0.07701196832110752,1.028627051981633,0.4072213693347196,1.998478694057544
2020-10-17,-0.07509401640257678,1.1184070375385078,0.41724549291425017,2.0321472068043
2020-10-18,-0.07322383030073647,1.1071642274950897,0.4645120474805999,1.9899267331938637
2020-10-19,-0.04982291966384522,1.189058011786943,0.392536178607378,2.393907956006235
2020-10-20,-0.04858210000374202,1.603786365947917,0.36572835281037164,2.4999639275693513
2020-10-21,-0.03011369339321352,1.986260241726639,0.3870764876531562,2.5331055676920724
2020-10-22,-0.03799259625245202,2.0021224565766094,1.1314546543565653,2.8520625859363293
2020-10-23,-0.04136112134868779,1.5905349015159445,0.6693641807418449,2.2249029305910852
2020-10-24,-0.04033103935269813,1.673915824708923,0.6355112710231691,2.327998727382189
2020-10-25,-0.039326611132134835,1.6570887510101615,0.6954439157840824,2.265121440864809
2020-10-26,-0.03834719779009826,1.923196288229543,0.8787747212945152,2.2077258654479546
2020-10-27,-0.04170707785419487,1.4852313055750879,0.6728807224318125,1.796499753609327
2020-10-28,-0.040668379951380194,1.3552689635074575,0.9511914036280644,1.9612043888772528
2020-10-29,-0.03534064888663334,1.1087553188671624,1.111372093702161,1.5451391676371156
2020-10-30,-0.06035270659838492,0.5628346323142768,0.733751376086416,1.7932766932626272
2020-10-31,-0.05884964685413515,0.7429979754020859,0.7876173682826036,1.7069006645052394
2020-11-01,-0.0573840202048055,0.7355289727762847,0.8107450427593883,1.6972206958181109
2020-11-02,-0.012804947662233212,0.4576198947638907,0.7983460939073206,2.0851715700642695
2020-11-03,-0.025429074738807372,0.5265513680955478,0.6422263490846315,1.9404607213820984
2020-11-04,-0.02911048925620591,1.5395009305212342,0.8352660660109675,2.131619283148529
2020-11-05,-0.02838550429691347,0.9696904526239071,0.8974089381650558,2.4214192808348187
2020-11-06,-0.031993476307802096,1.7512152215037502,1.627143292365728,3.0166857995740446
2020-11-07,-0.031196691722201533,1.5200537832333898,1.3851253594603268,2.8313897445158362
2020-11-08,-0.030419750734393933,1.5047734109118025,1.2685589278140281,2.824781083891563
2020-11-09,-0.025347257634570537,2.1305798919711396,1.6354675833415915,2.7037171903605013
2020-11-10,-0.050608196712976776,1.3383240980066522,-0.335516688948507,2.3915512969014143
2020-11-11,-0.03640088089972559,1.438538169237514,0.03635284666755343,2.634780312082106
2020-11-12,-0.026863970068112013,1.124097184320432,0.168507861045088,2.30220363406486
2020-11-13,-0.02619493376044805,1.4033506543354464,0.4094804985348938,2.6428379908055937
2020-11-14,-0.025542559531391146,1.3308514632979302,0.3847018969839077,2.5211763359981934
2020-11-15,-0.024906432418613657,1.3174730512389412,0.31665209851238546,2.5055472948528164
2020-11-16,-0.02428614779425685,1.6582484118820395,0.714225286074712,2.545031916466334
2020-11-17,-0.02368131110755513,1.6557438207983806,0.7245885968601913,2.8203033122558563
2020-11-18,-0.07488488334690857,1.5872045960156873,0.9256790597174007,3.0953902966752476
2020-11-19,-0.08597243461861659,1.4279680350248667,1.1032739820758746,2.9006950553272093
2020-11-20,-0.014770549686109363,1.6857122355528003,1.1106049553109445,2.6155807781233267
2020-11-21,-0.014402695121087645,1.6008102450663955,1.0431115767378674,2.635098279982114
2020-11-22,-0.014044001825205057,1.5847180667299199,1.0220448007379173,2.5857793242835325
2020-11-23,-0.013694241640759561,1.568787655351403,1.0171061709503149,2.864698856260711
2020-11-24,-0.009038476754893419,1.3569974113319556,0.32561316847310123,2.4136310054571912
2020-11-25,-0.12105652483220092,1.7762866578078313,0.4058828991549506,2.275136132950797
2020-11-26,-0.07917400492856444,1.8492977203472536,0.6553704552443288,2.499252771182351
2020-11-27,-0.059932542488024605,1.753993501932808,0.7480239056368011,2.469127896939089
2020-11-28,-0.05843994676098061,1.741232467515813,0.6861176620967443,2.4338020987138242
2020-11-29,-0.05698452352674109,1.723728691862901,0.6584919043437387,2.4002481771992943
2020-11-30,-0.07283501289429434,2.153503884302272,0.7855388560725063,2.326783462613554
2020-12-01,-0.1574141802874284,1.633619408910098,0.4422897759750515,2.189875433593634
2020-12-02,-0.2010418790206301,2.813019340783734,0.44564044572933287,2.2422505048572305
2020-12-03,-0.19603501234810325,2.7932557389794446,0.35482816556113345,2.3201605761460127
2020-12-04,-0.20844864115202114,2.904674817577893,0.9673581446227173,2.5663013341796357
2020-12-05,-0.2032573120647594,2.804326007300313,0.8143705315098436,2.4671937989371653
2020-12-06,-0.19819527092844472,2.7761354616924407,0.7221430341909499,2.4474133638338484
2020-12-07,-0.17164001339306129,2.569647516243076,0.4064164673033218,2.5969878562483313
2020-12-08,-0.180336398101788,2.516222914981171,0.656061250185657,2.5352023410408244
2020-12-09,-0.17152133617485207,2.501192354840302,0.5169392710144205,2.464249063506236
2020-12-10,-0.16724966668039312,2.2140855436661426,0.3763113711264511,2.277562986402047
2020-12-11,-0.16308438138673872,2.812296691219509,0.5243134645146353,2.2470858652182177
2020-12-12,-0.15902283083840185,2.6226961974953293,0.49318866920310545,2.2156252259300167
2020-12-13,-0.15506243156351265,2.5963314893342195,0.4721128567016137,2.1849221764813618
2020-12-14,-0.15120066443052316,2.480521747196188,0.7081264564355617,2.1347120999594877
2020-12-15,-0.15608297377333077,2.601286345658694,0.5508465016795279,2.0398712929648073
2020-12-16,-0.15219579044943052,2.5841521967234495,0.8992191274972126,2.200619027299944
2020-12-17,-0.14840541585378753,2.9167981805051135,0.963592651678878,2.234067588391359
2020-12-18,-0.17065762926351355,3.2668084143263574,1.1595546109800983,2.1502555318906014
2020-12-19,-0.16640747004029896,3.0878251861477217,1.0652543249048114,2.1324395307870505
2020-12-20,-0.1622631593132848,3.056784759138655,1.0118021325409692,2.100086526449469
2020-12-21,-0.14092251936320305,2.662715074659747,0.7141457224138408,2.0291728744497752
2020-12-22,-0.15471244262904718,2.8969150207978442,0.8774820249754028,1.8067313987161089
2020-12-23,-0.1205871577230933,2.4410282225364837,0.7192091100924605,1.9478899080359828
2020-12-24,-0.10461297352802615,2.582127891319393,0.7204015767523968,1.935658241793187
2020-12-25,-0.12362691422573345,2.4642058990930953,0.6227934039947608,2.0460077331853626
2020-12-26,-0.12054803593589893,2.4622324496662586,0.6319806078213578,1.98630739469545
2020-12-27,-0.1175458358644199,2.4374808066729674,0.6405540548628388,1.9658647151937911
2020-12-28,-0.09299911988538927,2.601677303792318,0.7622139605033198,1.777988444845424
2020-12-29,-0.1123022989100869,2.6478809079765515,0.5425969234013279,1.8478330439417143
2020-12-30,-0.1311294150149315,2.802388971460825,0.6686394367508826,1.8647171385466137
