Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2020-08-31,0,1.3842647854654229,0.07365486548449016,0.9994016314792151
2020-09-01,0,2.1852442943355213,0.05642779921838234,0.9907334135027839
2020-09-02,0,0.7998207519001238,0.5173093487058167,1.0523426159152771
2020-09-03,0,0.6963235550885902,-0.22069624409752592,0.8150392131879034
2020-09-04,0,2.002482954331082,0.17072970138157545,0.811950711137025
2020-09-05,0,0.7853137281913312,0.48040475831221685,1.0065461686938935
2020-09-06,0,0.687675843437663,-0.19945469172161695,0.8786951055058181
2020-09-07,0.01725923373286379,1.8672108926599642,-0.0326877426589436,0.9503525450753559
2020-09-08,-0.017249721013355757,0.6448612187116293,0.43293535985335035,1.0271606193563971
2020-09-09,0.008625101472636478,0.24816802197545684,0.14399829121958083,0.666985594402176
2020-09-10,0.00429813855140724,2.0626399946777663,-0.27702169258206977,1.052694703422507
2020-09-11,-0.017243335735507154,0.7792657110508368,0.4760089459410912,0.9020149677566764
2020-09-12,0.00430072701337456,0.26851867951533187,0.13522273796965878,0.8001342598108231
2020-09-13,-0.002155586254938416,1.9454550802440305,-0.2517289796359815,0.9194658807726573
2020-09-14,8.448021261414813e-6,0.9193516719639443,0.4443857514340438,0.8298576826606527
2020-09-15,0.004317466141265771,0.5223993276757778,0.5372884853959066,1.2136064064418732
2020-09-16,3.53470210390852e-6,1.6250877142700453,0.09135870511281806,1.3125042978185402
2020-09-17,0.01509876175397933,0.5564667049569614,0.7356242900255381,1.3719440727386607
2020-09-18,-0.03236094592185849,0.8608682262967116,0.8194898658601648,0.979201410088824
2020-09-19,-1.5558425259905387e-5,1.54097977885182,0.0993653630111526,1.2148540349356538
2020-09-20,0.006450291242942695,0.5530280048790414,0.6932997130284417,1.3083970180370366
2020-09-21,-0.01722730372607799,0.8104432288988205,0.9230397048178326,1.0981237861513367
2020-09-22,0.03452144679144198,0.8392860012924473,-0.004458561500735701,0.7003638465526948
2020-09-23,-0.004295502096552054,0.027209592684558564,0.32172564094062556,1.415533749783015
2020-09-24,0.03451789502111329,0.377936578505927,0.6390231979305011,0.67843106340648
2020-09-25,0.012931942383067302,0.9134182988993401,-0.12408955620812344,0.5232242918673634
2020-09-26,-0.002146217115534029,0.04268534686424904,0.3046008444566551,0.9813733363231745
2020-09-27,0.01722094575256856,0.3658407929714672,0.5957278979284422,0.6775743576246025
2020-09-28,0.028036241786420352,0.5662395415102915,-0.20882787139131248,0.7991449746669133
2020-09-29,-0.012920250555670287,0.4123514920109654,0.40822059326295274,0.8534468602014044
2020-09-30,0.008625738300075536,0.9037945930682653,0.34525789700319615,0.6589846744132504
2020-10-01,-0.02375096325491098,0.3729849717423087,-0.02421265620804901,1.071754902185054
2020-10-02,0.023717581354505204,0.593464026814626,0.32593921740275367,0.8669678419931696
2020-10-03,0.00431027921235728,0.8593742476080293,0.32367507976151094,0.779028342041055
2020-10-04,-0.01936301317624242,0.36849739089772154,-0.016481594916396468,0.9263014036439828
2020-10-05,0.028003953487670312,0.37565122195597106,0.35047905313857597,0.8533100265344217
2020-10-06,0.05173795880195365,1.4789582512273975,0.16908183869477258,0.9183157952158166
2020-10-07,0.008651182626067871,-0.08714979983981391,0.061657753990175083,0.8551513371946169
2020-10-08,0.006474533762546017,0.622717439682646,0.02104021032982616,0.8470721914591076
2020-10-09,-0.03453238790344407,1.3285616878120916,0.04771062139013473,0.7948930157007105
2020-10-10,0.0042679947359464876,-0.05572912562912823,0.05796837416579656,0.8201781961131531
2020-10-11,-1.617205892837393e-5,0.5988874769652699,0.020544507368795834,0.8097659259734478
2020-10-12,-0.0775600382332627,1.6272674397850724,0.36243882738152716,2.143467688433898
2020-10-13,-0.008654649200950245,-0.037023015877064164,0.32636314176416886,0.2694572112176372
2020-10-14,-0.004331998389918019,-0.05164199015228995,-0.10306418770409864,0.8469179171114403
2020-10-15,-0.03231010088350574,1.5298281411844772,0.6452076935588168,1.867571221107802
2020-10-16,-0.02588911014712141,-0.3501169565704283,0.07648219493391101,0.7118106157693184
2020-10-17,-0.002167292943549899,-0.03439769125600577,-0.08872999551224796,1.1202871529739684
2020-10-18,-0.004312236319887811,1.4283043779235356,0.6001326808928723,1.150222559978667
2020-10-19,0.010809539027176048,-0.21574219974289474,0.03338068995080586,1.4662844832621893
2020-10-20,1.189269541671894e-5,0.43677043962368156,-0.11699591056621701,1.3869874538016593
2020-10-21,0.017264271153172046,1.8753982046014233,0.5681583620722798,1.252953843465
2020-10-22,0.0021484018335419935,0.024094548562491613,0.7884008072053882,1.7074725841611618
2020-10-23,-0.0043148465119323106,0.09920356366835446,-0.3344696521643484,0.8843122677371108
2020-10-24,0.008607846443112728,1.7584522555458304,0.5335157356676541,1.3112657655253521
2020-10-25,-0.004307238849032262,0.04795825662914898,0.7345114626368369,1.4196523072836298
2020-10-26,-0.002153180660610358,0.3979528980687738,-0.07236942674652269,1.0960486971287389
2020-10-27,-0.00431490151303728,1.3189703695381638,0.3564425506230457,0.8514126907065177
2020-10-28,-2.378231179626433e-6,-0.14676436019739447,0.9596554676772666,1.1817488257110442
2020-10-29,0.004313745244523564,0.09006855135615227,0.16902245428019377,0.7548078656652483
2020-10-30,-0.028043097613500087,0.6117006181333478,0.08787418868394194,1.0333869216738123
2020-10-31,-1.3114658087145355e-5,-0.12796877414338467,0.8950466111032369,0.9961291072374767
2020-11-01,0.0021463352086800573,0.09012686513930236,0.165743673142276,0.7803783944575239
2020-11-02,0.030228911427614052,0.30216675132548265,0.11042250966122917,1.3547659812550796
2020-11-03,-0.01291924629304267,-0.12173247435725851,0.683618533543426,0.8963686812559618
2020-11-04,-0.004310286172691011,1.1025862400534767,0.32786964894537074,1.1341019901532943
2020-11-05,0.021527354096190485,0.04531752292216121,0.21572477027770992,1.4785166119991933
2020-11-06,-0.010775042347903989,0.6164550487079675,1.4394080650373156,1.78252384574597
2020-11-07,-0.0021555588917899844,1.04188510107725,0.31942739581023527,1.31433179685074
2020-11-08,-1.1562685092067492e-6,0.06434345359453035,0.21783442077392126,1.384349893956419
2020-11-09,0.0021616279447990777,1.2320835437532738,1.6866103077960097,1.525300751900886
2020-11-10,-0.025889824045266394,0.41396128932143367,-1.5203832889790985,1.1490759551313623
2020-11-11,0.012933824487808684,0.02192206095303248,0.10257910038636742,1.6360916507173184
2020-11-12,0.0107838327513734,0.8419271034454286,1.415851649338485,1.147997738121077
2020-11-13,-0.012912809129888203,0.5954832468512608,-1.0922282183258996,1.5315680168581072
2020-11-14,0.006463248531510117,0.03906143818176894,0.10029373329278993,1.394495140325566
2020-11-15,0.004306825891423029,0.7965323418277094,1.3068069190777092,1.2145231132718683
2020-11-16,0,0.9232702253261789,-0.6090115754225016,1.4750735991069093
2020-11-17,0,0.17877326292511905,0.23025755891809235,1.616801206595828
2020-11-18,-0.05179334571303851,0.7437487726205533,1.5045087672559359,1.765576762276385
2020-11-19,-0.01298107578065924,0.7291856469173514,-0.28837361613930446,1.3588616982055302
2020-11-20,0.06903975810428392,0.41456677657553964,0.3623077867885546,1.2500479466149232
2020-11-21,-0.025811939416889612,0.7113664423379278,1.3995801519338469,1.5433117343781688
2020-11-22,-0.006445219074265629,0.6979393037260444,-0.2526236051564368,1.4410598735463227
2020-11-23,0.03446353146154553,0.40667877210324893,0.3565871631660689,1.6562011953146754
2020-11-24,0.00431471533733098,0.4845198797302742,0.6269538476633665,1.0792133021797452
2020-11-25,-0.11224076955612197,1.0399453785563293,-0.32679332784366566,1.115200299956853
2020-11-26,0.038806947625235844,0.6037182144476128,0.4822184555971154,1.621255613114554
2020-11-27,0.019414191194167423,0.458610086279723,0.7527143400197058,1.270808478236298
2020-11-28,-0.05599297914219985,0.9878950189413054,-0.29268303670558704,1.2218728013574935
2020-11-29,0.019400828664185354,0.5847484965827381,0.4535797700368686,1.2852842791095518
2020-11-30,-0.00865155142934225,0.8968804527798536,0.8373884968184818,1.2089819265942858
2020-12-01,-0.08640261239576233,0.5799856853529669,-0.5551884174316034,1.1157185265351992
2020-12-02,-0.04760028000616489,1.6537770861281282,0.3684188741591023,1.2433773976234515
2020-12-03,-0.008667472196391785,1.202601384589706,0.633703872141962,1.2904190221761758
2020-12-04,-0.0604214541501215,0.8188005928677697,0.0851827445207451,1.4328705838966265
2020-12-05,-0.023737519977865693,1.5752128664111875,0.34976645643237986,1.2121945270214232
2020-12-06,-4.6347733640856245e-6,1.1582531404014504,0.5932676647763258,1.2233944938270394
2020-12-07,0.01298812753560832,0.6237041165050456,-0.2511086426961946,1.4977479326815022
2020-12-08,-0.01295909397584076,1.4175576203829099,0.5082900268683296,1.2885238799684606
2020-12-09,0.0043225010303392,1.0983113579464974,0.4263112105830086,1.2401717843996087
2020-12-10,0.01078762026619555,0.3506784019633278,-0.3562892317341854,1.154966913955769
2020-12-11,-0.006471789206785955,1.8873569782908128,0.5603621949479825,1.2062782671781076
2020-12-12,0.002157742582670446,1.0590991385503055,0.39773366107907837,1.208998927749196
2020-12-13,0,0.3662392274341059,-0.32236703491409113,1.1275059146117323
2020-12-14,0,1.6963276256652484,0.7559593842605151,1.1071230000545378
2020-12-15,-0.00864790072749329,1.1388871859822274,0.29623224111796403,1.0269528653334747
2020-12-16,-4.766437214452585e-6,0.42404554912602016,0.07243957035778317,1.2445168046231245
2020-12-17,-2.3173866777107677e-6,1.9807479427880441,0.8602759296822592,1.1832562642943651
2020-12-18,-0.030263768726405127,1.5894946775174796,0.5906671852497515,1.018320176323312
2020-12-19,-1.4301785323061827e-5,0.4434035437598485,0.08106428009636941,1.1140613068863112
2020-12-20,-6.953362707610792e-6,1.8810976501047223,0.8067870522253493,1.098949473666408
2020-12-21,0.004350566510469835,1.1569302552014156,0.2587941472284227,1.0224534539208825
2020-12-22,-0.017290006669417178,0.6070119940085839,0.18157204930042276,0.8443691894076013
2020-12-23,0.030267334945532534,1.4034274039173225,0.5972804440066719,1.110684289197929
2020-12-24,0.021616082479674153,1.1624817758220514,0.2432202108088496,1.0336480152218674
2020-12-25,-0.03023704660118512,0.5253683824938293,0.05785541717916301,1.0415958366029667
2020-12-26,0.015098370998340282,1.336170140498951,0.5584814809305878,0.9993687263940559
2020-12-27,0.006467154533613989,1.1137811340769677,0.2315788966419456,0.9621534054305231
2020-12-28,0.010830571532207739,0.7125621384102465,0.19885972315945719,0.8551037451559952
2020-12-29,-0.02160736865043445,1.4037550361634927,0.35129370398556786,0.9923873299411535
2020-12-30,-0.021630081925216302,1.290858217990021,0.3242305250691769,1.0110880664023811
2020-12-31,-0.12773317606607335,0.9463844115782718,0.4765987944393908,0.8530597397402935
2021-01-01,-0.08886383106046865,0.28849574362736324,0.15431642897224018,0.6901969828322421
2021-01-02,-0.010871148161406559,1.224810180916664,0.3076791123324459,0.8532829690882475
2021-01-03,-0.06913890477634914,0.9069103358778534,0.4474749985133942,0.8336252295670807
2021-01-04,-0.03892098851102492,0.8743150473634539,0.13785384055804362,0.728842997335597
2021-01-05,0,1.177862366993704,0.4023339693239897,1.864728269803669
2021-01-06,0.0433369454236544,1.3163321719925072,0.8987621816060078,1.0644752766680068
2021-01-07,0.04334205854329442,1.2263249048755218,-0.15314938850898693,0.9160556802745046
2021-01-08,-0.05194857080200265,0.5183276316922725,-0.41081218756772064,1.0659100623446423
2021-01-09,0.021609475014674844,1.2552704508269463,0.8309112466642051,1.1258618088856722
2021-01-10,0.021603220462868642,1.172388241690774,-0.13947167103861796,1.1737568578553685
2021-01-11,-1.288103440698004,-1.4421221578000036,-1.9267077381667954,-0.21850952198949936
2021-01-12,1.1400647411141918,2.1017208493277,1.8602090344722966,1.8872648838955313
2021-01-13,0.06534528341092326,1.5699875592352346,0.29362719977008134,1.3019056217470197
2021-01-14,-0.6338531096720105,-1.6886632695205381,-1.8571154391737448,0.486395221904741
2021-01-15,0.5692908923942167,1.8724847888070497,1.7259643613381135,1.09705104089495
2021-01-16,0.032463238036445255,1.4756920948946608,0.26921245726556053,0.9580929907380676
2021-01-17,-0.0021636363927553127,-1.5385856203606905,-1.707715277460314,1.0130240390305136
2021-01-18,-1.0687055793321922,-0.004274325381885766,0.4477480036652961,-0.246454154493078
2021-01-19,1.0897930014041883,2.5298421799291884,1.5249409139177004,1.6337675487764336
2021-01-20,3.1460044825820595e-4,-0.8980249759949301,-1.7577558678598995,1.0737010580740332
2021-01-21,-0.5200223824717598,-0.16388357850454702,0.759472542930362,0.6367048369111674
2021-01-22,0.49211797761248766,2.721829000000911,1.4025321453686885,1.0678329775547282
2021-01-23,-2.5189662417380004e-5,-0.8058341797076299,-1.615317650788992,0.8315835809039988
2021-01-24,0.006475279988626119,-0.13116336227319988,0.7066816313361025,1.006330094180206
2021-01-25,0.017393785615944585,2.607261276905987,1.0762217645524499,0.644569187725201
2021-01-26,-0.0433318382262656,-0.954878906590981,-1.5131261356268388,0.8715044731824666
2021-01-27,0.03900872863473162,0.07288094993111513,0.8456277412424961,1.1148898714623878
2021-01-28,0.0216457842429604,1.954306179873234,0.4731849748001328,0.5055481990784628
2021-01-29,-0.06498305301051265,-0.7865471355126793,-1.5802307722900617,1.2429320239729396
2021-01-30,0.01944883049408622,0.0814653201227623,0.7777845303894316,0.9314758837080377
2021-01-31,-1.1618583615501632e-5,1.8221691605544306,0.4309001414528927,0.7590765720434304
2021-02-01,-1.594846280286808,-2.252449243468717,-3.4095562025484654,-0.22006404552594738
2021-02-02,1.5116100865223643,1.1241799796561722,2.0250024931966806,1.513769079888272
2021-02-03,-0.07772651675664397,1.3706787556717597,0.1656579774024707,0.9485035962064718
2021-02-04,-0.8151232097022502,-2.0800627857442584,-3.1485409254942005,0.2556032664018162
2021-02-05,0.7330140895758903,0.3893667694991099,1.2884933925482285,0.7282746481249508
2021-02-06,-0.039013760225116614,1.2637959783284183,0.13347865857627683,0.6062754276256562
2021-02-07,-0.01517824675362753,-1.9263611104628624,-2.9144537082553503,0.7002967104353249
2021-02-08,-0.07603640592234295,0.9718384315064864,1.2727463132263583,0.5694749731989599
2021-02-09,-0.13055585676971224,1.083059289389159,0.1556746196811482,0.7598524001021534
2021-02-10,0.1738993256830016,-1.0543829809411869,-1.9173177150470457,0.9894398409664085
2021-02-11,-0.03247403036307885,0.9192491304163904,1.1307448898527026,0.32953018136058587
2021-02-12,-0.06508698318617899,1.0991346598847314,0.014839316822870437,0.6602153089601128
2021-02-13,0.0868259315560829,-0.9613029228286606,-1.7718616885447502,0.7782277403627841
2021-02-14,0,0.8614010383786734,1.036738560059057,0.5566204150927561
2021-02-15,0,0.9520348621405844,-0.29827600775741503,0.6488775193410521
2021-02-16,0,-0.7935329772159344,-1.9519115254997133,0.5897676232738435
2021-02-17,0,0.47983484572311974,0.26751894029706125,0.6080041496210652
2021-02-18,0,0.5201789891150629,-0.0664095242183615,0.5745641640136153
2021-02-19,0.02172732219302256,-0.34492274095193326,-1.5940497957686854,0.14334835369354992
2021-02-20,1.1975382273062134e-5,0.4511371972397812,0.23453538644400132,0.4841713175393222
2021-02-21,5.822292435939512e-6,0.4892454728488537,-0.07577115768340219,0.4743971623326836
2021-02-22,-1.2453168612464554,-1.282435055738229,-2.606412276471943,-0.9420116295624319
2021-02-23,1.2771897373020196,2.021809211121269,1.976560193552627,1.7689869128493827
2021-02-24,0.022085596834839898,0.3715602228058749,-0.3424348246644581,0.4258337442384323
2021-02-25,-0.648227155219933,-1.035011767998033,-3.0549550102968768,0.014047873970484395
2021-02-26,0.6594156822526461,1.8159801837629361,1.4208645732138672,0.89117212183887
2021-02-27,0.010844068056255984,0.3603086461142275,-0.33703949723324617,0.4001213089261172
2021-02-28,-0.010832097875583188,-0.9422972614550877,-2.8300992962702716,0.6434350364606856
2021-03-01,-0.03260256957751307,1.0647485598285942,1.1340707372804169,0.11556489494195508
2021-03-02,0.021698659491601695,0.04363816535350015,-0.6367100673605132,0.743707191322311
2021-03-03,0.008688051903129289,-0.5755285149210888,-2.530638856872078,0.4199098837192544
2021-03-04,-0.0303553000573498,0.6929284873888766,0.7375059337904428,0.3622039784540058
2021-03-05,0.006493668579791476,-0.651530678378603,-1.4500474088765993,0.4686720136812113
2021-03-06,0.004330727106501549,-0.5395743792128863,-2.3587945536050454,0.3682336909571371
2021-03-07,-0.0043366136160707105,0.6336870032695398,0.6512519048714257,0.43694022052843506
2021-03-08,0.0586329697046268,-0.8998719450270732,-1.7349272919012277,0.026463218788805712
2021-03-09,-1.4232368712414674,-2.555079925325994,-4.104007435806595,-1.5361340511284725
2021-03-10,0.08274073168835673,1.0199641448242993,0.9696068007035957,0.3338165401166
2021-03-11,1.45222400924231,0.7982292404202219,-0.09076370836848242,1.3266675129354606
2021-03-12,-0.71378920069852,-1.872177971691644,-3.92598437064614,-0.33759638576786727
2021-03-13,0.04205232769131434,0.9395311006404867,0.8673896464629262,0.017457325225150262
2021-03-14,0.7097309205966827,0.7376648850748444,-0.1164308376204106,0.3500476363161501
2021-03-15,-1.7501190895891403,-3.781649732489857,-5.908262062302986,-1.581422759353091
2021-03-16,1.8770523991779209,2.5122707000704176,2.617547828177678,1.8181091998038672
2021-03-17,0.004899173281683261,0.48090348194735294,-0.044657803748249604,0.18734934393676778
2021-03-18,-1.0322059903690266,-2.9859479421071526,-5.503287036988867,-0.5912712722289399
2021-03-19,1.0238516521563343,1.864842656990037,2.437182393009192,0.6815762886306287
2021-03-20,0.00216686635948511,0.43944546588505046,-0.07596882016445058,0.04033230146786899
2021-03-21,-0.0800347884996138,-2.7681629456694123,-5.09491462587544,0.2821037037923277
2021-03-22,-1.280723588225274,0.09509972205142152,0.9536544628935202,-1.0562254843112477
2021-03-23,1.3709643352902636,2.169816866922441,1.3453223104721233,1.2503586062476713
2021-03-24,-0.025603185834621605,-3.3690415749655718,-4.508204471949767,0.04588229504735385
2021-03-25,-0.6170351306673026,-0.11667708594233236,0.6568363665368745,-0.26415201960468715
2021-03-26,0.7018655669495227,1.697917754575866,0.8720588237838638,0.003247226842360446
2021-03-27,-0.01295587147376532,-3.1340701246827574,-4.179139589722531,-0.07721331947136621
2021-03-28,0.021631162705801097,-0.13151918902310725,0.5839789538399071,0.15835516877838882
2021-03-29,0.00864798400446738,1.646847480289237,0.21516740764541856,-0.07396237583007324
2021-03-30,-0.06066646630577228,-3.119811568823937,-3.9810575789867997,-0.46919956968688575
2021-03-31,-3.343735222929468e-5,-0.5493715551776545,0.08521651231722073,-0.17943898114672624
2021-04-01,0.01732077508942308,1.5587305648867051,-0.2243928316840031,0.23239016662350467
2021-04-02,-0.06927749683318163,-2.5119460924674994,-3.6191714006855347,-0.49360867704128203
2021-04-03,-1.685660666717025e-5,-0.5300076828817875,0.04607754897601012,-0.1951695830744223
2021-04-04,0.008641278031622717,1.4220138252983898,-0.24466094140241235,-0.11334822327691894
2021-04-05,0.015210065994125697,-2.4054431110303844,-3.3910724674281707,-0.24465819895723243
2021-04-06,0.02602015387217072,-0.055612483226501884,0.47568902813152075,-0.14035196072024603
2021-04-07,0.04767464591639208,1.8161747552844736,0.1537616221630551,0.2663194993921625
2021-04-08,0.017338946075067564,-2.233785600172968,-3.2017477603519136,-0.12856557437275712
2021-04-09,-0.008668622756703133,0.2711216335991664,0.8712866098645545,-0.24946070256212932
2021-04-10,0.02376744438969426,1.677604214762926,0.11831365894206101,0.06553270256568715
2021-04-11,-5.803378654190758e-6,-2.066126860356861,-2.9682616078051303,-0.04268680247140888
2021-04-12,-1.7030492345167523,-1.5734761001537125,-1.238400069060655,-1.7756357137206151
2021-04-13,1.6133059978177429,3.2578153668111454,1.9760421937370947,1.3037420052654982
2021-04-14,0.009106262381365077,-1.5707625748043081,-2.3354495653246445,0.035691962577652975
2021-04-15,-0.8050395479948504,-1.1495950447260117,-1.085425317809559,-0.46459553304155277
2021-04-16,0.783912452776667,2.875232906884284,1.9719966058123704,0.435292907250624
2021-04-17,0.004325125963070546,-1.446024769355033,-2.1663027874524827,-0.10584384270568423
2021-04-18,0.019459325891557133,-1.0614505628526096,-1.00829248360069,0.23356789971442818
2021-04-19,-1.431383721972702,1.22132402862457,0.3556633800431844,-1.1686079748071738
2021-04-20,1.4197877253106812,0.7013277558348474,-0.028607165862614567,1.3693331718659696
2021-04-21,0.004736276087489095,-1.0724871610753879,-0.9625521371972734,0.3326990021746065
2021-04-22,-0.7085270558226475,1.1824812364686481,0.4092667159799707,-0.16719484545590912
2021-04-23,0.6915742457656177,0.45149571707624775,0.006368487173075148,0.5358889896104455
2021-04-24,0.002153236850066605,-0.9839303948926313,-0.8911285838209246,0.2033141675846902
2021-04-25,-4.645821931018934e-6,1.0997198251381708,0.37311665176793035,0.42228066629179245
2021-04-26,-1.780468520272128,-0.7227400620280819,-1.675293795460686,-1.5385374396465437
2021-04-27,1.6407165853260657,0.6558790220878736,0.4986622212194719,1.7974015038506812
2021-04-28,0.0091102303212833545,1.1104191053889407,-0.16201441314022827,0.35745178288674995
2021-04-29,-0.8620512643945367,-0.2554176288209569,-1.3073667774878113,-0.31911659994515534
2021-04-30,0.8496396686234206,0.5821018034072615,0.11433302268114576,0.8312766884434113
2021-05-01,0.004354238367837716,1.0450565724909666,-0.16284413839085027,0.1939536727500867
2021-05-02,0.010835708725470456,-0.21775073275905113,-1.2162566048553676,0.48286603937535866
2021-05-03,-0.9304262076053692,-1.21290701613101,-1.1986736396229825,-0.5969934309890794
2021-05-04,0.9450596883085973,2.1834255345260725,0.9511693895515454,1.1937105565840962
2021-05-05,-0.01708428893786115,-0.5902335534553407,-1.3741281172936595,0.37391943641264846
2021-05-06,-0.4282566644708067,-1.1329815966278636,-0.973068213922715,0.03984406801864255
2021-05-07,0.502245273148319,2.5560669972395376,1.0477953994729101,0.7637407418496887
2021-05-08,-0.008630886957612095,-0.5316898428514852,-1.2789252790417502,0.3148742274891203
2021-05-09,0.02165341288779357,-1.0372409664437183,-0.9054828217927664,0.4713483186067849
2021-05-10,-2.1974446696582173,1.0069880850379727,-0.819293654474952,-1.2640104073116027
2021-05-11,2.181020286532401,1.4372957850279862,0.7263719494698703,2.5645555125823005
2021-05-12,-0.021075049918901648,-0.9318210811951888,-0.7473214537797295,0.356070759836816
2021-05-13,-1.1122558754039158,0.39458413586469504,-1.6389543102017283,-0.5835610411060032
2021-05-14,1.032589013285662,1.2739395809522003,0.7327479162798387,1.0972291307932094
2021-05-15,-0.010854881068950962,-0.850533902584397,-0.7052964833397586,0.3231929589980577
2021-05-16,-0.004344359282369112,0.37358686526391227,-1.523100339868854,0.5180549416751843
2021-05-17,0.00656695337140456,1.8260458785565927,0.7911681581930938,0.6790668984242014
2021-05-18,-0.008658784620314334,-0.7222587999024905,-0.5177212047192716,0.4641183970725828
2021-05-19,-0.026033756461638084,0.8870565277057283,-1.0962432843155496,0.6580480453890301
2021-05-20,0.03900684713363967,1.3163204778779627,0.3716899144585798,0.48245548874466804
2021-05-21,-0.004325576275472756,-0.2169622081246306,-0.11070565722918901,0.5052949836105602
2021-05-22,-0.012988116248627175,0.8441426043859028,-1.0168557939286806,0.6102310952510017
2021-05-23,0.01082851074508248,1.2420101238255803,0.3359154604640222,0.4912273234188419
2021-05-24,0.03904640063491606,-0.4821353620578174,-0.12544498599307083,0.5882417830358666
2021-05-25,0.00869642892074258,1.0654575870394438,-0.8723739473967457,0.7525261805104556
2021-05-26,0.01736280300065282,1.4712342297651353,0.3660972512098248,0.7097606815295736
2021-05-27,-0.0021876320883109333,-0.9023303265361756,-0.4816502169358016,0.8753478965034414
2021-05-28,-0.0390621961121857,0.9652287910849515,-1.4388591906261639,0.8221260599400432
2021-05-29,0.008627262560155497,1.3803727627747089,0.3233821414767111,0.7498752400419955
2021-05-30,-0.010833091924416113,-0.8144362714981773,-0.4596787398831904,0.8434714072226142
2021-05-31,-0.021649974991600006,0.8843470934742679,-1.4282042465845806,1.0440939536862415
2021-06-01,-0.02169903447811423,1.623995222511966,0.6396591381540212,0.8061477103176947
2021-06-02,0.017347644453591948,-0.8358634173255289,-0.41907290035108147,0.6609198364879575
2021-06-03,-0.017355850916351796,0.7547781204872355,-1.4360426876950945,0.8683662617395838
2021-06-04,-0.006493243324401738,0.8942937392196056,-0.02756420441559236,0.4460134284431857
2021-06-05,0.008660736857660726,-0.761438733220461,-0.404445159610503,0.6821365625065069
2021-06-06,-0.008661833519121125,0.707562653667001,-1.3394308143788467,0.6847624795654206
2021-06-07,0.015185310785928694,1.1425019381099282,0.5621902443556673,0.6709206213739543
2021-06-08,-0.19111441822410472,-0.6729387846154573,-0.2625573070222247,0.39631265176285874
2021-06-09,-0.20901557609066523,0.28811777596975835,-1.6296401090862418,0.2716689684701076
2021-06-10,0.019400647252455726,1.1541544966919397,0.3906926539261449,0.7653031456554072
2021-06-11,-0.1302814236981327,-0.7234068631187615,-0.1085430763683738,0.3281265303464828
2021-06-12,-0.10427032601323691,0.27412973986592165,-1.5127715678570668,0.38201049383704794
2021-06-13,0.006512957708909471,1.0760449046048064,0.3493737474868573,0.483139399921483
2021-06-14,-0.02611080638458562,-1.1817896750857715,-0.39570710472270454,0.2785276334456903
2021-06-15,-0.004363146993978843,0.348750910635681,-1.713459283973404,0.40309839218492427
2021-06-16,0.01306972122180227,1.0513611659618176,0.28034975635732473,0.2594932694623235
2021-06-17,-0.008701544905543476,-2.182992598874558,-1.0084483028992812,0.442383940944065
2021-06-18,0.05882035681603569,-0.31677832346823676,-1.1359964061491978,-0.3791473462149656
2021-06-19,0.006557022537831899,0.9537030589624194,0.2409249617971976,0.15536224053257636
2021-06-20,-0.0021584179895832245,-2.035716825788026,-0.9473297110576987,0.22755745794367102
2021-06-21,0.18276101024002642,-0.494895401008668,-0.7975125023386008,-0.02688541915490944
2021-06-22,0.08267649631854801,1.2712279076895727,0.13348758058767268,-0.056700448066523766
2021-06-23,0.047871914426243375,-1.6450763377834035,-1.0935762274150844,-0.207634286587372
2021-06-24,0.05434460104313853,-0.5221461786042628,-1.0945193493342589,0.0976600408080884
2021-06-25,-0.032658959888488076,1.065714780405484,0.1119583447652406,-0.1079596686263316
2021-06-26,0.023799988708328213,-1.532802823167517,-1.0271949383497696,-0.09822847895514897
2021-06-27,-0.010857714294422876,-0.4971018827029195,-1.0256931419053559,-0.047115799647543206
2021-06-28,-1.3625973941395875,-0.254001525586298,-1.1513846060696848,-1.0315595283820067
2021-06-29,1.3988762677752218,-0.15685810496260844,0.6218601465765377,1.0183751313421965
2021-06-30,4.161596920515801e-4,-0.6973343407184216,-0.8987745369319398,-0.1367571176667305
2021-07-01,-0.6872746449886855,-0.6556529551464809,-1.6298802622983355,-0.32810778428869125
2021-07-02,0.6810519428772339,-0.2707846664364966,0.13572898305252262,0.11246528176132646
2021-07-03,-1.6565898935621854e-5,-0.665007993519605,-0.8511778843155815,-0.12927179067701916
2021-07-04,-0.013013266838697149,-0.6266538114453353,-1.5219020428066676,0.10063720389567894
2021-07-05,-1.8472349874335217,-2.0248593269283712,-1.3414286600453005,-2.0001919733077616
2021-07-06,1.7766857146565582,1.1832676715743893,1.1565053760328148,1.5641760393933437
2021-07-07,0.048310097018660604,-0.8794528962284341,-1.0878188297515985,-0.22532516678386477
2021-07-08,-0.8822317548194355,-2.1231551642900715,-1.2404493278357602,-0.6767061125250854
2021-07-09,0.8523945669759297,1.4956294842858748,1.7760879341033218,0.060397876516302976
2021-07-10,0.02385534223976844,-0.8293553705747488,-1.0090827605124584,-0.33948672562116244
2021-07-11,0.01734001824326016,-1.9819095500330073,-1.1445610599604061,0.03948170442332393
2021-07-12,-1.6831407428992424,-0.09176979483414555,-0.4100554760162545,-1.7645012883223334
2021-07-13,1.7213618634731114,0.8544868163061895,0.6689548615084817,1.3792241597153154
2021-07-14,-0.042947044609750414,-2.6494305436069503,-1.3508700890065708,-0.06440934068161666
