Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2020-09-10,0.0141148169699776,1.425215542647216,-0.24602498038929219,0.7553846744879736
2020-09-11,-0.023306348739884845,1.1400645040751836,-0.013217096283066007,0.8641270645155963
2020-09-12,1.838753100872302e-4,0.5642002348162224,0.45387883234494153,0.5675731686779155
2020-09-13,0.011470429829360073,1.123960170512214,-0.004420300757658127,0.685231502982931
2020-09-14,-0.004010706113215359,1.3380336366515677,-0.07743770207049624,0.7974232405663908
2020-09-15,-3.0139493354373794e-4,0.9213110132538193,0.7283537635029563,0.9487123461882303
2020-09-16,0.0058515238871594145,0.7164922809631342,0.425459074828991,1.1314210058989225
2020-09-17,0.0130842868871286,0.9058558196248292,0.24628622338064793,1.2346990167117162
2020-09-18,-0.04005243971524221,1.3444301073638862,0.7983754020623594,0.7753624786256731
2020-09-19,0.005745305874621786,0.7381622076005298,0.4806438322999645,1.0120168226938764
2020-09-20,0.015224834241737529,0.8195931077957364,0.27119506139579946,1.1421428491777679
2020-09-21,-0.02137253700868253,1.1634368200535357,0.7739749030355643,0.755679326357899
2020-09-22,0.034744662513322117,0.246984257507338,0.4264471584470786,0.4256529276859336
2020-09-23,0.0032679034630053007,0.2572237499176453,-0.027988547388580684,1.3231455872587052
2020-09-24,0.020801994272066936,0.6506460209313196,0.3915783499589282,0.42464171727269096
2020-09-25,0.001381836386761615,0.601744921955474,0.3731038400820925,0.11980587871325488
2020-09-26,-0.004366663893418959,0.2391004006860105,0.0839068724771002,1.0359830628906255
2020-09-27,0.00935421839641503,0.5248510668773031,0.2636879490048095,0.5305443657541444
2020-09-28,0.02728597627944341,0.3009485365577396,0.26144905868086143,0.29046793274878757
2020-09-29,-0.02410062929332638,0.6848721364364264,0.27242906166876024,1.0115900133633524
2020-09-30,0.00957750683924052,0.9776021939017514,-0.008243840614152367,0.546672310592851
2020-10-01,-0.020830349138744923,0.16634137662742263,0.4143542444062788,0.6618975800390784
2020-10-02,0.022120205347257876,0.7496366392935853,0.1996403499455436,0.9379332179530235
2020-10-03,-1.3261563267894655e-4,0.8708872641163413,0.05892993546827628,0.600193007887065
2020-10-04,-0.014643106603406364,0.3673819583227988,0.2873849855802774,0.6193082375064283
2020-10-05,0.028920210234200494,0.3718421552749126,0.2907256914775318,0.844917429658301
2020-10-06,0.05116867753616609,1.4782879480591116,-0.047323685553903184,0.6749170325153072
2020-10-07,-0.016677361923673684,0.02214907787582493,0.2877478063120149,0.610843294012252
2020-10-08,-9.452218648875613e-4,0.6052951277372662,-0.028687611135862753,0.7656267455269938
2020-10-09,-0.030440844279309223,1.080753486724837,-0.06984389476144759,0.6119096716457495
2020-10-10,4.057692626710484e-4,0.3984628564181715,0.19192248714827473,0.5838941325826889
2020-10-11,-0.0022558579453110785,0.4246616751224502,0.054419118804174806,0.6984646377557702
2020-10-12,-0.06366484799086632,1.2990094311329852,0.2574067368432381,1.9726118522384815
2020-10-13,0.010761477865357808,0.5443418269182986,0.38236640273214567,0.07054747234498224
2020-10-14,0.013517104890462591,-0.2378287852469449,-0.04712792368650571,0.512923444794848
2020-10-15,-0.04084232650938301,1.0415898912133028,0.4979571009274615,2.080980759203805
2020-10-16,-0.01706126722612429,0.3923823448118844,0.10111342887605822,0.28784350869991326
2020-10-17,0.02580309357286717,-0.03422235456553068,0.06081067244907125,0.43330265287873515
2020-10-18,-0.011864502092221002,0.6738444471780622,0.33728940368793797,1.6811440154325676
2020-10-19,0.003624980972283011,0.6457598444097368,0.1564362263390166,0.9792968894176916
2020-10-20,0.012789427348688476,0.5248164708020809,0.023000735101435372,0.7504675077757428
2020-10-21,0.01658090685283805,0.9945616499527441,0.2628290326743463,1.53088445185181
2020-10-22,-0.014533908615952607,0.8223926716003293,0.9499916975745416,1.4188273996579583
2020-10-23,-0.004435118927957662,0.19844348969157005,-0.1953076655999826,0.33791536885509527
2020-10-24,0.012555830654502246,0.8396902413470672,0.18283011975279348,1.230340212830454
2020-10-25,-0.0073317666378526275,0.8426062065304828,0.740720313383738,1.330516960060298
2020-10-26,-0.006203601252195811,0.6309116595180034,0.32944246575484987,0.480102388549284
2020-10-27,0.0038575736058937627,0.30403374925794446,-0.08206346241642426,0.6420756450191538
2020-10-28,0.001059551217977359,0.6019603517051216,0.8428793163702677,1.2476605452704477
2020-10-29,-5.269029832501645e-4,0.37007006864111575,0.6440179386336763,0.2651197949672935
2020-10-30,-0.02629509796262874,-0.24569673972551992,-0.2434684944546982,0.7159107740538452
2020-10-31,0.007503203556941389,0.5085897968894759,0.5689645180135164,1.0976551411255748
2020-11-01,0.0057057097926167845,0.4219946209341594,0.6740466020123609,0.4152747224269164
2020-11-02,0.02778388577916753,-0.3532799520675367,0.0017789612780141064,1.0374476039886233
2020-11-03,-0.01798118331190477,0.2882473952457022,0.17783639871869591,1.0231038388654337
2020-11-04,-0.001827436082326355,1.4526376471214677,0.7913707349053543,0.7047444173042896
2020-11-05,0.019302301954400587,-0.4036458499124905,0.27124448336781337,1.2967806969836109
2020-11-06,-0.018052725507916614,0.8189016947755223,0.9117083888794063,1.738516901634571
2020-11-07,-0.006761528216367283,1.1058900547473383,0.5915679127224825,0.8750274825198758
2020-11-08,0.014201166876063657,0.08714905982436169,0.38303168395503406,1.1544826220288704
2020-11-09,6.312042326887422e-4,1.1056692644107937,1.0467548090974599,1.4819711895323209
2020-11-10,-0.03472286342481942,0.4158625002678633,-1.1922527107992982,0.6627674557065999
2020-11-11,0.023881336389846915,0.28743050763224665,0.3255739258862399,1.2190997599230908
2020-11-12,0.01578395452269993,0.48602369864362693,0.7125217549790329,1.1410611863499556
2020-11-13,-0.02420997439281886,0.7816075517726669,-0.2687809032071587,1.030015285858477
2020-11-14,0.008221522671042926,0.30558097960761565,-0.09103858791730886,1.1306471425385973
2020-11-15,0.015018847447642716,0.41403966664177744,0.5938734713451607,1.0916408653047125
2020-11-16,-0.013211106904000451,1.0340547338368358,0.387348736132483,1.0764902466059796
2020-11-17,-0.0037312191489059674,0.534674272626839,-0.018335944620536608,1.399924266939294
2020-11-18,-0.040805346041354273,0.3477254551415672,0.6841378533837424,1.491811390230161
2020-11-19,-0.005313568575889844,0.6908704221249443,0.6855834416781158,1.0305445092602425
2020-11-20,0.07624007487130294,0.8767675237005352,0.20850353910891758,0.9871719623723023
2020-11-21,-0.03364570274158195,0.3779471642185209,0.4676242525785331,1.3324459376273061
2020-11-22,-0.012996038876233525,0.5744701429874394,0.6572182444950398,1.0471969478911702
2020-11-23,0.04927558462012191,0.8006983929350716,0.32287598637252535,1.2663017175137805
2020-11-24,-0.011451970160486453,0.29662674140991474,-0.30163718272020584,0.9258391887573545
2020-11-25,-0.13920879847113926,0.8755875859422613,0.4872300455243465,0.7781716564847833
2020-11-26,0.08488061834491131,0.9160440546535416,0.5467757746215565,1.3505002025269226
2020-11-27,0.04062402308984253,0.39488864005932833,0.028614805368539484,1.0350484454080626
2020-11-28,-0.09072105665797049,0.6916152997915512,0.25737300209621405,0.7913675626466737
2020-11-29,0.03510120097414065,0.8770266569345414,0.5117587930528343,1.185070764720813
2020-11-30,0.03259137311999798,0.9607999911493164,0.2919817283583151,0.9829841164815458
2020-12-01,-0.13211116071107193,0.2178351800975119,-0.11501352729282824,0.678811043135593
2020-12-02,-0.03603683037164494,1.8866894857692522,0.37047440067623755,1.0951019176021068
2020-12-03,0.057196232163017335,1.2331691451147049,0.19584952954987025,1.0941178436131898
2020-12-04,-0.06374708319081014,0.626537794927149,0.5817242404545978,1.0321863796283834
2020-12-05,-0.026066224595777468,1.3847744555498653,0.2216750409399356,1.0362794556052957
2020-12-06,0.05045928965471487,1.3659390606355613,0.2267954881062901,1.036859551817839
2020-12-07,0.009383176978478527,0.5754652042015237,0.11840952172130131,1.1762504582958422
2020-12-08,-0.04606034016037569,1.056214497227515,0.4856653798515663,1.036318622527277
2020-12-09,0.025367425422600377,1.3150383532233607,0.08416886259472343,0.9500709645443455
2020-12-10,0.021495073615946544,0.49015307501305116,0.0054084090823735805,0.9221496490328769
2020-12-11,-0.030309629127665192,1.432079144328012,0.4597017250607194,0.9369112449376746
2020-12-12,0.0016061608774518375,1.202122637447389,0.18235093265155422,0.9074864634741568
2020-12-13,0.02010626071170625,0.680073864691728,0.01837462623550068,0.8800877711205205
2020-12-14,-0.011200348053959587,1.0447569047900007,0.5572560255239486,0.8663727837747514
2020-12-15,-0.016898518738988816,1.3433906408471221,0.16652792188307533,0.7914197756672995
2020-12-16,0.01363564498470936,0.8310009852873341,0.41473312773936355,0.9995647906960151
2020-12-17,0.0015113175974088558,1.2796658038687867,0.544909402855449,0.963884552856615
2020-12-18,-0.03856143905059544,1.7081066332660113,0.5606069521338781,0.7521865883884907
2020-12-19,0.01058882943439198,0.9268453318658354,0.32361786765741535,0.908479203023091
2020-12-20,0.011378076939047965,1.1116480853478707,0.4840685994693782,0.913886696202918
2020-12-21,-0.003058514774437582,1.1774278072110704,0.23217229512872012,0.7087331842990784
2020-12-22,-0.018465223314012846,1.2510755652024428,0.4643069573416285,0.6265626475667435
2020-12-23,0.043110238359182484,0.6379639616131443,0.26184950141444724,0.9418770176805993
2020-12-24,0.011369022205191884,1.1720503238086093,0.27902906782366554,0.7784148909991974
2020-12-25,-0.04653868321520417,1.1137448269121488,0.26378375086916994,0.7681122215728956
2020-12-26,0.022599708023666124,0.7706744979207608,0.3013611004888976,0.8689188316947997
2020-12-27,0.016176709891562738,0.9891958810303352,0.2595794781910032,0.7635146013974047
2020-12-28,-0.008209740734608104,1.2803960783079185,0.3908911371347969,0.5748853211174829
2020-12-29,-0.022224365726994436,0.9567786084210905,0.10261912344616302,0.8326067582702433
2020-12-30,-0.0029805529145812137,1.1114767576491784,0.36108821019558646,0.810600791774491
2020-12-31,-0.13025371050495763,1.4025981986673761,0.6245110196865045,0.576162805887658
2021-01-01,-0.06616257065989901,-0.05217836545929022,-0.01576693628858774,0.5231291334402217
2021-01-02,0.0408338884618725,1.0363048147766303,0.27498599427765735,0.721237561891958
2021-01-03,-0.043826323010217993,1.2865563103417013,0.5335624449442072,0.5810110746113917
2021-01-04,-0.028240697822639695,0.8969370850258238,0.13181827495065307,0.5062071846793335
2021-01-05,0.044413617893843835,0.7127060221756211,0.29254542891908564,1.7498841324686727
2021-01-06,0.04052889974539906,1.6193310156096075,0.9222655699915203,0.9143738457249946
2021-01-07,0.005231492139267671,1.3382273906684858,-0.07355055481989622,0.5134110052811123
2021-01-08,-0.05312303692956301,0.10554679835586511,-0.5612789504432346,1.1305056795047508
2021-01-09,0.03639015993305126,1.3309812380495223,0.7367734089098352,0.9219476183640654
2021-01-10,0.010783154407976923,1.3733056568097637,0.18993245640767464,0.5675251441223348
2021-01-11,-1.307388943767541,-1.5469229722337048,-1.9788402387351232,-0.24465737037567725
2021-01-12,1.413845272646767,1.9080642959768879,1.4992076477507497,1.7118403632025871
2021-01-13,0.11482841580074298,1.789138906222424,0.7611730205155754,1.1020793292159863
2021-01-14,-0.9393883423402443,-1.1457076458456803,-1.4609856930288017,-0.05138216502254284
2021-01-15,0.7385872012424073,0.8450782933074676,0.5524383681277069,1.200415435148334
2021-01-16,0.2941623453453398,1.78466070879871,0.9453953438798508,1.0846971300610009
2021-01-17,-0.658475090828291,-0.3558970188430421,-0.8486313977280843,0.16562456301693532
2021-01-18,-0.9411503438756975,-1.4723253365062723,-1.1432977696059239,-0.2253395240228021
2021-01-19,1.6989847648087102,2.676335534738394,2.126276309794491,1.6966160919090814
2021-01-20,-0.2871310731368012,0.7227863841266147,-0.5485890092007607,0.6738678668523558
2021-01-21,-0.9009036854482836,-1.3466168004317038,-0.7082292089373577,0.1525175219993314
2021-01-22,0.9106381164933599,1.878463171068945,1.2096571509627978,1.336951749711968
2021-01-23,0.15398309873698088,1.2256373945109251,0.1692360279986485,0.7813190699453674
2021-01-24,-0.7217909405907406,-0.7876748411562632,-0.6621125899914024,0.2608136363299467
2021-01-25,0.28469161200601806,1.04065622023059,0.4548856164033273,0.8151044659518251
2021-01-26,0.3246590487673287,1.137674890473626,0.4152781882920433,0.7484073815035035
2021-01-27,-0.31670756539338574,-0.07172694513820169,-0.24297235064701128,0.6126578216758618
2021-01-28,-0.05771519707559597,0.04313776604997921,-0.37590148234407633,0.45673763577994886
2021-01-29,0.2067689725485108,1.1679085115464924,0.2360198176393934,1.137900842183234
2021-01-30,-0.06583137475990716,0.2439397415931145,-0.06005289080470667,0.6922614396251462
2021-01-31,-0.12618269120899667,5.952445449018853e-4,-0.3319563166044378,0.47838083797806785
2021-02-01,-1.476718472830399,-0.7019204810838763,-1.879276569653925,-0.27502512624760056
2021-02-02,1.8724670689066303,1.5487635313792023,1.373724592237661,1.3540304885889234
2021-02-03,-0.14991421233924282,-0.26585520425570697,-0.4631885985023486,0.7318835251401224
2021-02-04,-1.1376208875210658,-0.5108664210331969,-1.4250016572019277,-0.15113304504878217
2021-02-05,1.0417278513526331,0.266859345772847,-0.074089108136384,0.8037361362081693
2021-02-06,0.22184038575178183,0.22786899322052703,0.05465418975324998,0.72262839743034335
2021-02-07,-0.847002442623713,-0.43826286770988443,-1.1290503671444594,0.020557906073845587
2021-02-08,0.20074247992979588,0.672698159272154,-0.31863863906693773,0.6271123936350211
2021-02-09,0.33371080692660005,0.14067008688326194,0.08630470232197955,0.822638208615225
2021-02-10,-0.19577727031199135,0.46669262418327984,-9.235041233116577e-4,0.5619442560816988
2021-02-11,-0.1484940821713549,0.365712653324916,-0.56342881729065,0.22915738931272983
2021-02-12,0.23915623069965652,0.3586329021022999,-0.13682668635860815,0.6769163019727639
2021-02-13,0.03163624544537902,0.3636476242790113,0.03062672307887769,0.5637861020546062
2021-02-14,-0.18088798176341095,0.37929174754963385,-0.3969714887788627,0.28206888091414983
2021-02-15,0.06896735127305843,0.2694013596585013,-0.5444999889339789,0.5662358624396563
2021-02-16,0.09018808216578894,0.4327951207450337,-0.31485469932534693,0.5427924670514963
2021-02-17,-0.0928538863967969,0.03353764128769576,-0.9389922009242304,0.32101080692270395
2021-02-18,-0.015619062701861842,-0.07888710368122293,-0.2460449671494566,0.48606740483220484
2021-02-19,0.09363272361749811,0.7656023676546353,-0.13304153583343661,0.07484487143890103
2021-02-20,-0.029754006647538047,0.1340646379724728,-0.7420847117861602,0.2571871952494234
2021-02-21,-0.04136779276626591,-0.0539621603914148,-0.411762388177739,0.42355880746756003
2021-02-22,-1.208719270382005,-0.44917539527513484,-1.2706568278282442,-1.095250939854657
2021-02-23,1.5392093926941415,1.9155007788847103,1.2426845147620542,1.6050438111704401
2021-02-24,-0.01640208752795441,-0.11379476010255224,-0.7503497406526553,0.6761593254652747
2021-02-25,-0.9362150672939049,-0.21080456061840291,-1.6597306654450894,-0.6336012138045019
2021-02-26,0.8663196683036446,1.1752719235222995,0.1826432316287577,1.1565846105833215
2021-02-27,0.21542253848948664,0.4244137493812572,-0.18327690898881993,0.7539356639451372
2021-02-28,-0.7037036260427011,-0.19272436150863798,-1.3710386616243708,-0.3466117134890102
2021-03-01,0.16728844866869239,0.14932214392097531,-0.4514342623782146,0.39661909690690234
2021-03-02,0.41035070736113005,0.3199667852188504,-0.363622603594161,0.9093380622134113
2021-03-03,-0.3228358363874407,0.266507526616122,-0.9113416756006438,-0.1777669856193871
2021-03-04,-0.13117426699101836,-0.24728332143290888,-0.9557441906022562,0.29458686948138435
2021-03-05,0.29112015623843396,-0.42737266988120065,-1.1924441221510707,0.7197137401290333
2021-03-06,-0.05777425478024797,0.28061744229420027,-0.7138831010299286,0.003835790407057114
2021-03-07,-0.17597967610594586,-0.10342426157821709,-0.8934474125190863,0.2208371107450185
2021-03-08,0.1877652455352892,-0.6629107897969845,-1.4439721023268832,0.2452331989454375
2021-03-09,-1.37799981656635,-1.953865009899723,-2.693345810430685,-1.8174599196427015
2021-03-10,0.2451957573868435,0.4955484950916523,-0.35325592982584725,0.18200028071354604
2021-03-11,1.7482454801779765,1.1702736604557185,0.33572542113664855,1.6727210278854776
2021-03-12,-0.9984363564918981,-1.0820408025601504,-2.4026292359011574,-0.8861760488396727
2021-03-13,-0.1394086314686068,-0.17138737943608023,-0.9372569772122381,-0.050242492743484087
2021-03-14,1.159562120504783,0.9741592665955057,0.18383152679312353,1.2816977733367032
2021-03-15,-2.2350269894595094,-2.511684388115268,-3.8635898208201254,-2.258224865154632
2021-03-16,1.6795020511098173,1.2768151695423242,0.6095875232121464,1.374393439784699
2021-03-17,0.5946702198989491,0.45647912797067497,0.020693424905329817,1.1862774965158893
2021-03-18,-1.3934867198378562,-1.018291855606885,-2.721662156397204,-1.6334479911906439
2021-03-19,0.8611122542931104,-0.2142371498579373,-0.5094267405411427,0.7739487137222651
2021-03-20,0.49498507211266013,0.6761758087868376,0.2148796282019791,1.0780932030691344
2021-03-21,-0.8548335349937037,-0.6053699139644656,-1.9135573694832244,-1.0466597996193756
2021-03-22,-1.2119160059429772,-2.0444438153169715,-2.3286073623038606,-0.8574226717590768
2021-03-23,2.1756872309596598,2.2356146175491443,1.5274947286488214,1.9258271472506214
2021-03-24,-0.37939032092340386,-1.0591663605904797,-1.076244675662828,-0.5722826231751128
2021-03-25,-1.1256702478618141,-1.8094140707625235,-2.3617870429760135,-0.7401358018459299
2021-03-26,1.2351486622296182,0.7721969911372473,0.16457473364471067,0.8913012758070014
2021-03-27,0.17105378291677828,-0.14625081335509896,-0.3294262779640582,-0.25624950956584747
2021-03-28,-0.9191823787583919,-1.5745153074158684,-1.951244857415121,-0.6265915897047548
2021-03-29,0.34825777719024,0.17459714736982207,-1.0402914720803054,0.6278262679637567
2021-03-30,0.3987285211748758,-0.09149441462573707,-0.2545739260987423,-0.5577564295868167
2021-03-31,-0.4584810842514228,-1.5623063929799568,-1.8760652926238968,-0.6320300476382343
2021-04-01,-0.05081559274279526,-0.2223762805341073,-1.6107165200002111,0.6804230804920549
2021-04-02,0.2908253531184476,0.3912897054302993,-0.32830195526339534,-0.5281561520235423
2021-04-03,-0.11590613608274633,-1.136471067139205,-1.3693221527754107,-0.5957643304037079
2021-04-04,-0.1524789496112512,-0.5703339831700786,-1.6138421665096585,0.408629173256374
2021-04-05,0.1801476200107312,0.16640766306642985,-0.6454307825128708,-0.31666841821882913
2021-04-06,0.051104813652702606,-0.2434289857698183,-0.5626783840107994,-0.48851944194557395
2021-04-07,-0.08130761816536994,-0.19483000457814204,-1.076706237629456,0.6852916358441826
2021-04-08,0.03947960135456329,-0.03591631048670048,-0.9170946492412965,-0.1412405137018701
2021-04-09,0.04018575222903026,0.20498161775065932,-0.08956869353574877,-0.5680213278021266
2021-04-10,-0.04037577994500292,-0.20516727047232924,-0.8975437420811492,0.4146010611886325
2021-04-11,-0.015733732810132798,-0.07758848906233005,-0.920834879331216,-0.021369420273642335
2021-04-12,-1.6626136627639128,-1.6814109516360078,-2.3087242927361076,-2.1665932228467892
2021-04-13,1.955899219751033,1.6570656174146496,1.288259610769061,1.5654291404142613
2021-04-14,0.008094833278344584,0.2279395153296917,-0.4556715300953677,0.4021539313001809
2021-04-15,-1.174047560128426,-0.9242441019886144,-1.817877340117534,-1.335891029707371
2021-04-16,1.0336600892264107,0.5914859536134573,0.49307967973639383,1.0159033537171958
2021-04-17,0.3021144631365642,0.6082545593836403,0.0349841317112241,0.5216001246378271
2021-04-18,-0.8620712296395378,-0.6052993738732564,-1.411090075270302,-0.9306807638327159
2021-04-19,-1.2024389663268107,-1.2666468449181345,-1.564388499246491,-0.6731789497416604
2021-04-20,2.196058676428976,2.6581456070522496,2.184952243905714,1.722953549453011
2021-04-21,-0.3881538306904438,-0.38258103826120826,-1.0239073185764,-0.19655946861921803
2021-04-22,-1.1782780504788082,-1.034802296836301,-1.4052322603276608,-0.43948727621848926
2021-04-23,1.245452288721168,1.352577777695883,1.1976930917533648,1.2152363631723382
2021-04-24,0.18388743697015492,0.4372008181060468,-0.14249992894624286,0.09393121482294219
2021-04-25,-0.9582372219763807,-0.8518500529712136,-1.2763545428880239,-0.3290362829711266
2021-04-26,-1.4226180788021487,-0.46101127131176056,-1.1842115365325319,-0.9680871133030297
2021-04-27,2.489493492877715,2.257599591545019,1.584613282715203,1.677062691975242
2021-04-28,-0.447542710594161,-0.4234735468833974,-1.4413082654794775,0.13402388345189997
2021-04-29,-1.3428335583578455,-0.17119005018262679,-0.9283965434879788,-0.6442882635708285
2021-04-30,1.4874077398976844,1.4431120296222417,0.4975978118081551,1.2923923199120235
2021-05-01,0.19969571555723523,0.29349719201464863,-0.5933832128473264,0.3647654377789647
2021-05-02,-1.1087489441717895,-0.24851409288203938,-1.0361766036302085,-0.43318062167627264
2021-05-03,-0.5182448644765856,-0.7884285532422348,-1.1675342090027803,-0.07795361372809381
2021-05-04,1.68923179163754,1.8277226565338593,0.8645958347737124,1.2246257168928114
2021-05-05,-0.5874422850752031,-0.5086214979985936,-1.124833616555704,-0.10627176975365542
2021-05-06,-0.738714338018092,-0.6519821972463796,-0.9515241273724034,-0.05100244412439751
2021-05-07,1.080252826719235,1.6304475309389144,0.5118295049047149,1.1128077604567288
2021-05-08,-0.011843756538647934,0.11979819272451955,-0.5604799726657316,0.13963983945269723
2021-05-09,-0.7155213529653186,-0.6130080094992836,-0.9692531921234087,-0.020854958326950453
2021-05-10,-1.8366827765260818,-0.37842810653881354,-1.645134395192649,-0.8719096626550108
2021-05-11,2.939206659782395,2.4642708517917096,1.7036584990668584,2.3719402725571697
2021-05-12,-0.42543083616931127,-0.41357459306488203,-0.7376821853722052,0.2347474600935209
2021-05-13,-1.6218264108038936,-1.0019696041574264,-2.307811137553674,-1.069120199366585
2021-05-14,1.6576995416082072,1.594984479771074,0.8836052230600925,1.6170965916856384
2021-05-15,0.2606892126559266,0.3609286570652657,-0.05316529055193838,0.5101089754145106
2021-05-16,-1.2986019649604965,-0.8380138924035461,-1.8354301202596466,-0.7332377803897967
2021-05-17,0.490714198435522,1.5072290770436805,0.16586929275657994,1.3560832223817665
2021-05-18,0.6513309706472409,0.7226349728743541,0.3631860193165701,0.6255803472584573
2021-05-19,-0.6808624348924687,0.008378401802138113,-1.0001145438144974,-0.25860834794856863
2021-05-20,-0.08718534590808062,0.4434767496251543,-0.7106299208053076,0.8537569411594622
2021-05-21,0.5075871790984432,1.3445134552391482,0.6998817021561136,0.6534072068166908
2021-05-22,-0.19370139969304914,0.18511732944542608,-0.6104154848185328,-0.07610987255054069
2021-05-23,-0.2468496849887601,0.3057568627741036,-0.7676823120983083,0.6348196375908793
2021-05-24,0.29659681009132044,0.7641720905438345,0.30776752084241055,0.6781582844268385
2021-05-25,0.04174032755955841,0.7493953533112053,-0.16929177457308,0.31130913392183657
2021-05-26,-0.1907448999968846,0.5539707084364441,-0.6431639350481178,0.6901512007553091
2021-05-27,0.0647831682161193,0.1308115587844519,-0.3353264903986775,0.9347982520912546
2021-05-28,0.05833171262445483,0.6936855513783505,-0.6532262368205616,0.5114823484983053
2021-05-29,-0.09026736819468886,0.5878385770689954,-0.4870556132143968,0.6234241814640903
2021-05-30,-0.017646337682553505,0.231346596103444,-0.39341298940610253,0.8370325858810882
2021-05-31,0.05886454051544688,0.49612190292290315,-0.628761460863367,0.7825096331164101
2021-06-01,-0.03907028728749448,0.9266352987759146,-0.14890117155531069,0.5799778179990001
2021-06-02,-0.010102790120892685,0.20442090786997438,-0.38020925533308986,0.5848885071005533
2021-06-03,0.011546245204059002,0.3238341920570946,-0.6523375241791923,0.7039426049602041
2021-06-04,8.40621559112192e-4,0.16022793724050266,-0.8651701119683861,0.2307233045526571
2021-06-05,-0.00881700951650602,0.3899213088971098,-0.28950797360920993,0.48885729832584907
2021-06-06,5.924401461499086e-4,0.28049351055446187,-0.5475944887746381,0.635474075066676
2021-06-07,0.02003333215050303,0.49980481354817385,-0.17035170847456196,0.44338405786087987
2021-06-08,-0.19771041958892765,0.32974263879208204,-0.30277192723503804,0.23551357188233898
2021-06-09,-0.1754143454525017,-0.08211674149417303,-0.8449104495527714,0.27191449700052095
2021-06-10,0.10601298217374558,0.5168274193723217,-0.36696264945091966,0.6087717009694189
2021-06-11,-0.09703029185566794,0.25221750629957534,-0.09567419619072577,0.17366148499685233
2021-06-12,-0.08892832235134313,0.024037625480070005,-0.6714494086182404,0.23806447346306514
2021-06-13,0.1019653536029346,0.34320169092442776,-0.473570616479618,0.5131315439316528
2021-06-14,-0.00840108351243824,-0.20752903143986123,-0.4334594282268949,0.1399700945755375
2021-06-15,-0.07308812541604418,0.1788292114717075,-0.7951272573936409,0.20965379555578592
2021-06-16,0.0509297013917765,0.30352381604031065,-0.5233541107630347,0.32557349795945734
2021-06-17,0.02026725829751621,-1.1540449062721827,-1.0412424179927375,0.2956004005676565
2021-06-18,0.018146233089930873,-0.5475762258415254,-0.19378977202704753,-0.5116265281582859
2021-06-19,-0.002901747336033253,0.2769237068873503,-0.5654875797577935,0.14593647246161032
2021-06-20,0.011004663921459188,-0.7370125214857425,-0.864809181738364,0.26021756098299686
2021-06-21,0.16605734226530203,-0.8763683069238306,-0.13047797675800205,-0.26293088914128215
2021-06-22,0.036990689452369385,0.47253115812521,-0.513111876519952,-0.07339556920830109
2021-06-23,-0.002578271268477851,-0.19640584082987933,-0.958325656322949,0.012759486703339673
2021-06-24,0.04292479081207004,-0.8738999047364943,-0.6479951193002181,-0.10771130646106124
2021-06-25,-0.058486015212124404,0.01193526151884157,-0.36941012620700453,-0.12080217866207307
2021-06-26,-0.01702822921553024,-0.006427431366449383,-0.8005381351418216,-0.013262617808825232
2021-06-27,0.014533516017923739,-0.6737817854402705,-0.6972589525493562,-0.08430220270303422
2021-06-28,-1.342177449163594,-1.4467799738996516,-1.6508458309365805,-1.0526514045574906
2021-06-29,1.6686434051228245,1.3043851877132555,0.9628635065324523,1.0448582100649169
2021-06-30,-0.0013514325304612718,-0.7069702815492698,-0.6353216443119766,0.027635801904493967
2021-07-01,-1.017069294718556,-1.619005671743862,-1.911919139854078,-0.7307398486495679
2021-07-02,0.8822651056646929,0.4517584159458715,-0.14566262395534507,0.4631365022050418
2021-07-03,0.24376021557490854,-0.1443454349458734,-0.16907826185174601,0.1192851985884659
2021-07-04,-0.74509700805254,-1.3423740410154665,-1.5149602813364689,-0.5412482310895675
2021-07-05,-1.6376684992513255,-1.8550819542259636,-2.03470964842854,-1.6609538628348866
2021-07-06,2.5665160036353596,1.8858614304804693,1.8602138941785165,1.6880897909190966
2021-07-07,-0.28369724045844713,-1.278326305525421,-0.7823346194440131,-0.2551812951036184
2021-07-08,-1.4204214913413409,-1.9106365598885175,-1.8461199314308037,-1.2033438558192109
2021-07-09,1.4054926538822718,1.295750625205575,1.5290758748982334,0.7530136455647635
2021-07-10,0.291023028356849,-0.3993799646034319,-0.05673618185451454,-0.036328294047288226
2021-07-11,-1.1192571500365334,-1.7070399955523496,-1.5287975809904288,-0.9374001947692508
2021-07-12,-1.3146203965618486,-1.029426637573534,-1.4314939510435223,-1.102175595792503
2021-07-13,2.658529864963996,1.7419695204776153,2.0234847113397576,1.536131715166476
2021-07-14,-0.5945407618052096,-2.130545665046731,-1.3907770994507624,-0.3392899088656694
2021-07-15,-1.3577645660238553,-0.6891969338251154,-0.8646983311032175,-0.9344799083537774
2021-07-16,1.5549842091014097,0.7931211388592213,1.2561659837054218,1.1149251637188948
2021-07-17,0.14307428718823398,-1.0486460983022587,-0.4515861359495356,-0.031364533430301836
2021-07-18,-1.1467841930177214,-1.0582044657486318,-0.9886025500246475,-0.7330629268666213
2021-07-19,-1.0204692420281383,-1.0807112572215951,-0.9064606016238073,-1.0639361468610766
2021-07-20,2.4011700026023255,0.8562274440691324,1.8894501038641571,1.1409895950943496
2021-07-21,-0.5869763881015888,-1.0886694362165228,-1.1562475876406433,-0.2165570534435147
